# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
264.024992         1.7679627791e-03 5.3369550687e-02 -3.3043944855e-06 1.1495054429e-03 5.2863359529e-02 1.0109757368e-20 6.1845733612e-04 5.0619115822e-04 -3.3043944855e-06
264.103582         1.7717374947e-03 5.3321132134e-02 -3.3348223714e-06 1.1538618261e-03 5.2815346499e-02 1.0135230913e-20 6.1787566856e-04 5.0578563461e-04 -3.3348223714e-06
264.182162         1.7764189705e-03 5.3275437249e-02 -3.3657262956e-06 1.1591199610e-03 5.2770053136e-02 1.0159937222e-20 6.1729900941e-04 5.0538411282e-04 -3.3657262956e-06
264.260735         1.7807033035e-03 5.3227227132e-02 -3.3971049298e-06 1.1639759135e-03 5.2722244413e-02 1.0185745204e-20 6.1672739005e-04 5.0498271932e-04 -3.3971049298e-06
264.339302         1.7845161552e-03 5.3178524678e-02 -3.4289565761e-06 1.1683566236e-03 5.2673945645e-02 1.0211857199e-20 6.1615953157e-04 5.0457903317e-04 -3.4289565761e-06
264.417865         1.7886867932e-03 5.3129559844e-02 -3.4612793539e-06 1.1730912673e-03 5.2625386709e-02 1.0237901046e-20 6.1559552595e-04 5.0417313517e-04 -3.4612793539e-06
264.496425         1.7935314186e-03 5.3084298646e-02 -3.4940713871e-06 1.1784952926e-03 5.2580528476e-02 1.0263263097e-20 6.1503612600e-04 5.0377016940e-04 -3.4940713871e-06
264.574986         1.7980125269e-03 5.3036823921e-02 -3.5273309971e-06 1.1835314605e-03 5.2533453334e-02 1.0289407576e-20 6.1448106642e-04 5.0337058734e-04 -3.5273309971e-06
264.653548         1.8024629504e-03 5.2990133290e-02 -3.5610553912e-06 1.1885330172e-03 5.2487162450e-02 1.0315300822e-20 6.1392993318e-04 5.0297083955e-04 -3.5610553912e-06
264.732114         1.8088521279e-03 5.2946378022e-02 -3.5952413305e-06 1.1954675635e-03 5.2443803430e-02 1.0341444623e-20 6.1338456439e-04 5.0257459297e-04 -3.5952413305e-06
264.810685         1.8141608425e-03 5.2900136726e-02 -3.6298854897e-06 1.2013161170e-03 5.2397956451e-02 1.0368018622e-20 6.1284472548e-04 5.0218027500e-04 -3.6298854897e-06
264.889264         1.8192188005e-03 5.2854639983e-02 -3.6649838133e-06 1.2069101070e-03 5.2352854086e-02 1.0394140715e-20 6.1230869353e-04 5.0178589702e-04 -3.6649838133e-06
264.967852         1.8258548429e-03 5.2811744313e-02 -3.7005317600e-06 1.2140769425e-03 5.2310348254e-02 1.0420306987e-20 6.1177790043e-04 5.0139605919e-04 -3.7005317600e-06
265.046451         1.8301448342e-03 5.2762814397e-02 -3.7365244361e-06 1.2188940031e-03 5.2261810301e-02 1.0447784345e-20 6.1125083107e-04 5.0100409569e-04 -3.7365244361e-06
265.125063         1.8368954809e-03 5.2720657336e-02 -3.7729566696e-06 1.2261674372e-03 5.2220044981e-02 1.0473751472e-20 6.1072804360e-04 5.0061235481e-04 -3.7729566696e-06
265.203691         1.8422801209e-03 5.2673956752e-02 -3.8098229908e-06 1.2320699537e-03 5.2173734226e-02 1.0500935363e-20 6.1021016717e-04 5.0022252645e-04 -3.8098229908e-06
265.282334         1.8469833048e-03 5.2625980386e-02 -3.8471178358e-06 1.2372885362e-03 5.2126152398e-02 1.0528350231e-20 6.0969476863e-04 4.9982798808e-04 -3.8471178358e-06
265.360997         1.8522906578e-03 5.2580798488e-02 -3.8848358915e-06 1.2431083474e-03 5.2081365119e-02 1.0555149070e-20 6.0918231038e-04 4.9943336943e-04 -3.8848358915e-06
265.439680         1.8578598776e-03 5.2534576663e-02 -3.9229712685e-06 1.2491862127e-03 5.2035536799e-02 1.0582910563e-20 6.0867366487e-04 4.9903986419e-04 -3.9229712685e-06
265.518385         1.8641889478e-03 5.2490509827e-02 -3.9615173768e-06 1.2560192822e-03 5.1991862778e-02 1.0610289585e-20 6.0816966556e-04 4.9864704965e-04 -3.9615173768e-06
265.597115         1.8706949987e-03 5.2447207052e-02 -4.0004673314e-06 1.2630243224e-03 5.1948949868e-02 1.0637179610e-20 6.0767067628e-04 4.9825718440e-04 -4.0004673314e-06
265.675872         1.8763153921e-03 5.2401332602e-02 -4.0398145721e-06 1.2691401033e-03 5.1903464934e-02 1.0665108110e-20 6.0717528880e-04 4.9786766763e-04 -4.0398145721e-06
265.754657         1.8827064614e-03 5.2356001874e-02 -4.0795525131e-06 1.2760227502e-03 5.1858526322e-02 1.0692609622e-20 6.0668371126e-04 4.9747555233e-04 -4.0795525131e-06
265.833466         1.8897857443e-03 5.2312654189e-02 -4.1196714227e-06 1.2835886587e-03 5.1815570964e-02 1.0720242864e-20 6.0619708558e-04 4.9708322539e-04 -4.1196714227e-06
265.912285         1.8966715794e-03 5.2269092750e-02 -4.1601582189e-06 1.2909563316e-03 5.1772399782e-02 1.0747608693e-20 6.0571524782e-04 4.9669296775e-04 -4.1601582189e-06
265.991115         1.9035466539e-03 5.2225494559e-02 -4.2010068952e-06 1.2983089539e-03 5.1729191238e-02 1.0775276812e-20 6.0523770001e-04 4.9630332039e-04 -4.2010068952e-06
266.069959         1.9116536808e-03 5.2184200895e-02 -4.2422097977e-06 1.3068881704e-03 5.1688284879e-02 1.0802845960e-20 6.0476551042e-04 4.9591601583e-04 -4.2422097977e-06
266.148817         1.9183584200e-03 5.2138276579e-02 -4.2837596073e-06 1.3140607488e-03 5.1642749898e-02 1.0831599952e-20 6.0429767113e-04 4.9552668046e-04 -4.2837596073e-06
266.227694         1.9254819544e-03 5.2094493363e-02 -4.3256489806e-06 1.3216487675e-03 5.1599358815e-02 1.0859717876e-20 6.0383318693e-04 4.9513454798e-04 -4.3256489806e-06
266.306589         1.9336041495e-03 5.2053448452e-02 -4.3678697620e-06 1.3302304823e-03 5.1558702257e-02 1.0887164271e-20 6.0337366722e-04 4.9474619554e-04 -4.3678697620e-06
266.385505         1.9406816080e-03 5.2010220534e-02 -4.4104142595e-06 1.3377633374e-03 5.1515861527e-02 1.0915041746e-20 6.0291827062e-04 4.9435900716e-04 -4.4104142595e-06
266.464445         1.9483606592e-03 5.1968136610e-02 -4.4532752351e-06 1.3458941179e-03 5.1474164963e-02 1.0942728287e-20 6.0246654122e-04 4.9397164772e-04 -4.4532752351e-06
266.543409         1.9561612388e-03 5.1924166984e-02 -4.4964454626e-06 1.3541420039e-03 5.1430583989e-02 1.0971558613e-20 6.0201923483e-04 4.9358299450e-04 -4.4964454626e-06
266.622400         1.9643855790e-03 5.1881599077e-02 -4.5399178984e-06 1.3628089895e-03 5.1388406144e-02 1.1000018510e-20 6.0157658951e-04 4.9319293359e-04 -4.5399178984e-06
266.701421         1.9728908950e-03 5.1841404929e-02 -4.5836857351e-06 1.3717521988e-03 5.1348598988e-02 1.1027674482e-20 6.0113869616e-04 4.9280594116e-04 -4.5836857351e-06
266.780471         1.9813501798e-03 5.1799191411e-02 -4.6277426385e-06 1.3806448005e-03 5.1306771344e-02 1.1055680298e-20 6.0070537935e-04 4.9242006661e-04 -4.6277426385e-06
266.859555         1.9905011577e-03 5.1759032123e-02 -4.6720824378e-06 1.3902241074e-03 5.1266997398e-02 1.1083731058e-20 6.0027705035e-04 4.9203472524e-04 -4.6720824378e-06
266.938672         2.0000328470e-03 5.1720035182e-02 -4.7166989606e-06 1.4001786348e-03 5.1228382443e-02 1.1111570826e-20 5.9985421216e-04 4.9165273877e-04 -4.7166989606e-06
267.017827         2.0088478921e-03 5.1678563166e-02 -4.7615859649e-06 1.4094120122e-03 5.1187292556e-02 1.1140041170e-20 5.9943587986e-04 4.9127060989e-04 -4.7615859649e-06
267.097019         2.0166542206e-03 5.1635237943e-02 -4.8067382552e-06 1.4176340161e-03 5.1144354127e-02 1.1168906679e-20 5.9902020447e-04 4.9088381577e-04 -4.8067382552e-06
267.176251         2.0260131696e-03 5.1595992820e-02 -4.8521518550e-06 1.4274047220e-03 5.1105495078e-02 1.1196364378e-20 5.9860844762e-04 4.9049774203e-04 -4.8521518550e-06
267.255525         2.0347478173e-03 5.1554890570e-02 -4.8978230112e-06 1.4365466347e-03 5.1064777609e-02 1.1224650763e-20 5.9820118268e-04 4.9011296095e-04 -4.8978230112e-06
267.334842         2.0429551552e-03 5.1511143263e-02 -4.9437482792e-06 1.4451583530e-03 5.1021420036e-02 1.1253704700e-20 5.9779680224e-04 4.8972322758e-04 -4.9437482792e-06
267.414204         2.0526737074e-03 5.1472760358e-02 -4.9899244512e-06 1.4552769995e-03 5.0983426017e-02 1.1281087734e-20 5.9739670785e-04 4.8933434094e-04 -4.9899244512e-06
267.493613         2.0612686826e-03 5.1430785871e-02 -5.0363498076e-06 1.4642680578e-03 5.0941839974e-02 1.1309781147e-20 5.9700062477e-04 4.8894589701e-04 -5.0363498076e-06
267.573071         2.0720054663e-03 5.1394394773e-02 -5.0830234536e-06 1.4753958488e-03 5.0905834414e-02 1.1336606263e-20 5.9660961748e-04 4.8856035896e-04 -5.0830234536e-06
267.652578         2.0817781147e-03 5.1353886835e-02 -5.1299445703e-06 1.4855540056e-03 5.0865710470e-02 1.1364999992e-20 5.9622410915e-04 4.8817636440e-04 -5.1299445703e-06
267.732137         2.0914761344e-03 5.1313415569e-02 -5.1771129348e-06 1.4956337713e-03 5.0825626919e-02 1.1393218748e-20 5.9584236313e-04 4.8778864966e-04 -5.1771129348e-06
267.811749         2.1015127730e-03 5.1275231995e-02 -5.2245288321e-06 1.5060479720e-03 5.0787830213e-02 1.1420498361e-20 5.9546480097e-04 4.8740178178e-04 -5.2245288321e-06
267.891415         2.1103433915e-03 5.1233372656e-02 -5.2721922610e-06 1.5152531326e-03 5.0746360037e-02 1.1448486944e-20 5.9509025892e-04 4.8701261861e-04 -5.2721922610e-06
267.971137         2.1205075833e-03 5.1194137682e-02 -5.3201046976e-06 1.5257882847e-03 5.0707516453e-02 1.1475910575e-20 5.9471929858e-04 4.8662122914e-04 -5.3201046976e-06
268.050917         2.1307628820e-03 5.1154744690e-02 -5.3682685659e-06 1.5364098674e-03 5.0668514475e-02 1.1503678469e-20 5.9435301468e-04 4.8623021522e-04 -5.3682685659e-06
268.130756         2.1412445699e-03 5.1116215347e-02 -5.4166858902e-06 1.5472533572e-03 5.0630376229e-02 1.1531119808e-20 5.9399121267e-04 4.8583911798e-04 -5.4166858902e-06
268.210656         2.1521270936e-03 5.1078939658e-02 -5.4653599677e-06 1.5584928031e-03 5.0593490066e-02 1.1557733381e-20 5.9363429052e-04 4.8544959197e-04 -5.4653599677e-06
268.290617         2.1633575036e-03 5.1041974598e-02 -5.5142953871e-06 1.5700751499e-03 5.0556912648e-02 1.1584797034e-20 5.9328235371e-04 4.8506195020e-04 -5.5142953871e-06
268.370641         2.1741048879e-03 5.1002643307e-02 -5.5634968411e-06 1.5811700205e-03 5.0517970993e-02 1.1612168843e-20 5.9293486741e-04 4.8467231315e-04 -5.5634968411e-06
268.450729         2.1847351013e-03 5.0964157330e-02 -5.6129693527e-06 1.5921440225e-03 5.0479877206e-02 1.1638986666e-20 5.9259107878e-04 4.8428012411e-04 -5.6129693527e-06
268.530883         2.1970148699e-03 5.0930447560e-02 -5.6627197112e-06 1.6047623047e-03 5.0446555206e-02 1.1664419146e-20 5.9225256519e-04 4.8389235407e-04 -5.6627197112e-06
268.611104         2.2078485040e-03 5.0891610183e-02 -5.7127550376e-06 1.6159297888e-03 5.0408105829e-02 1.1691144261e-20 5.9191871518e-04 4.8350435466e-04 -5.7127550376e-06
268.691392         2.2188586566e-03 5.0853316967e-02 -5.7630822396e-06 1.6272705589e-03 5.0370204970e-02 1.1717813266e-20 5.9158809769e-04 4.8311199727e-04 -5.7630822396e-06
268.771750         2.2308268227e-03 5.0817597460e-02 -5.8137091054e-06 1.6395646320e-03 5.0334877039e-02 1.1743963371e-20 5.9126219075e-04 4.8272042079e-04 -5.8137091054e-06
268.852169         2.2427175907e-03 5.0782925768e-02 -5.8646393266e-06 1.6517762812e-03 5.0300594164e-02 1.1769557798e-20 5.9094130949e-04 4.8233160348e-04 -5.8646393266e-06
268.932647         2.2553774512e-03 5.0748448905e-02 -5.9158811880e-06 1.6647517851e-03 5.0266503677e-02 1.1795427249e-20 5.9062566604e-04 4.8194522889e-04 -5.9158811880e-06
269.013187         2.2669936142e-03 5.0711459702e-02 -5.9674445205e-06 1.6766791530e-03 5.0229902275e-02 1.1821464200e-20 5.9031446120e-04 4.8155742661e-04 -5.9674445205e-06
269.093790         2.2790035622e-03 5.0676360385e-02 -6.0193387663e-06 1.6889963987e-03 5.0195192007e-02 1.1846611674e-20 5.9000716348e-04 4.8116837814e-04 -6.0193387663e-06
269.174456         2.2914668798e-03 5.0642230406e-02 -6.0715745169e-06 1.7017622627e-03 5.0161449760e-02 1.1871532991e-20 5.8970461715e-04 4.8078064626e-04 -6.0715745169e-06
269.255187         2.3035875054e-03 5.0606583829e-02 -6.1241638336e-06 1.7141811990e-03 5.0126190963e-02 1.1896487029e-20 5.8940630645e-04 4.8039286638e-04 -6.1241638336e-06
269.335985         2.3156703061e-03 5.0571404653e-02 -6.1771184965e-06 1.7265585947e-03 5.0091399745e-02 1.1921486892e-20 5.8911171140e-04 4.8000490733e-04 -6.1771184965e-06
269.416849         2.3287442877e-03 5.0538145443e-02 -6.2304494038e-06 1.7399223022e-03 5.0058527033e-02 1.1945547728e-20 5.8882198551e-04 4.7961841015e-04 -6.2304494038e-06
269.497764         2.3389566698e-03 5.0498977860e-02 -6.2841587450e-06 1.7504216947e-03 5.0019751899e-02 1.1970086297e-20 5.8853497509e-04 4.7922596043e-04 -6.2841587450e-06
269.578733         2.3519022800e-03 5.0465696980e-02 -6.3382586115e-06 1.7636508590e-03 4.9986866633e-02 1.1993772839e-20 5.8825142097e-04 4.7883034649e-04 -6.3382586115e-06
269.659755         2.3653615616e-03 5.0432373241e-02 -6.3927623481e-06 1.7773874292e-03 4.9953935504e-02 1.2017789492e-20 5.8797413238e-04 4.7843773674e-04 -6.3927623481e-06
269.740830         2.3777119433e-03 5.0398597629e-02 -6.4476819881e-06 1.7900105570e-03 4.9920552797e-02 1.2040790585e-20 5.8770138634e-04 4.7804483152e-04 -6.4476819881e-06
269.821956         2.3904759528e-03 5.0364355894e-02 -6.5030284075e-06 1.8030434671e-03 4.9886705081e-02 1.2064040391e-20 5.8743248561e-04 4.7765081228e-04 -6.5030284075e-06
269.903121         2.4035489619e-03 5.0330744076e-02 -6.5588067053e-06 1.8163808627e-03 4.9853487883e-02 1.2086906108e-20 5.8716809915e-04 4.7725619220e-04 -6.5588067053e-06
269.984326         2.4163955161e-03 5.0297033264e-02 -6.6150308947e-06 1.8294874997e-03 4.9820172479e-02 1.2109510903e-20 5.8690801635e-04 4.7686078502e-04 -6.6150308947e-06
270.065571         2.4298701113e-03 5.0266086946e-02 -6.6717150616e-06 1.8432175547e-03 4.9789619717e-02 1.2130701999e-20 5.8665255660e-04 4.7646722915e-04 -6.6717150616e-06
270.146859         2.4426089911e-03 5.0233529768e-02 -6.7288743503e-06 1.8562077863e-03 4.9757455156e-02 1.2152499456e-20 5.8640120481e-04 4.7607461226e-04 -6.7288743503e-06
270.228189         2.4560307869e-03 5.0201094112e-02 -6.7865235640e-06 1.8698767470e-03 4.9725413633e-02 1.2173883849e-20 5.8615403996e-04 4.7568047894e-04 -6.7865235640e-06
270.309562         2.4694595841e-03 5.0169782319e-02 -6.8446778439e-06 1.8835480529e-03 4.9694495731e-02 1.2194706185e-20 5.8591153129e-04 4.7528658800e-04 -6.8446778439e-06
270.390981         2.4824500759e-03 5.0136532793e-02 -6.9033526512e-06 1.8967772734e-03 4.9661641907e-02 1.2215794540e-20 5.8567280242e-04 4.7489088550e-04 -6.9033526512e-06
270.472444         2.4958550315e-03 5.0104176905e-02 -6.9625627761e-06 1.9104170364e-03 4.9629684201e-02 1.2236457937e-20 5.8543799505e-04 4.7449270351e-04 -6.9625627761e-06
270.553954         2.5100487719e-03 5.0073696253e-02 -7.0223236108e-06 1.9248401606e-03 4.9599601659e-02 1.2256625112e-20 5.8520861128e-04 4.7409459338e-04 -7.0223236108e-06
270.635511         2.5234217849e-03 5.0043032110e-02 -7.0826514440e-06 1.9384381182e-03 4.9569333908e-02 1.2275586559e-20 5.8498366673e-04 4.7369820257e-04 -7.0826514440e-06
270.717116         2.5371434480e-03 5.0011673377e-02 -7.1435637007e-06 1.9523818913e-03 4.9538370410e-02 1.2295303071e-20 5.8476155664e-04 4.7330296682e-04 -7.1435637007e-06
270.798770         2.5516990070e-03 4.9982194255e-02 -7.2050779244e-06 1.9671547953e-03 4.9509286552e-02 1.2314232612e-20 5.8454421169e-04 4.7290770289e-04 -7.2050779244e-06
270.880472         2.5652364683e-03 4.9951582057e-02 -7.2672109900e-06 1.9809050652e-03 4.9479070843e-02 1.2332898630e-20 5.8433140313e-04 4.7251121445e-04 -7.2672109900e-06
270.962224         2.5802726444e-03 4.9923487997e-02 -7.3299804213e-06 1.9961492960e-03 4.9451372652e-02 1.2350997926e-20 5.8412334835e-04 4.7211534498e-04 -7.3299804213e-06
271.044027         2.5946203307e-03 4.9894272060e-02 -7.3934053627e-06 2.0106999210e-03 4.9422551984e-02 1.2368869588e-20 5.8392040970e-04 4.7172007675e-04 -7.3934053627e-06
271.125881         2.6094369823e-03 4.9866535208e-02 -7.4575049718e-06 2.0257150520e-03 4.9395210229e-02 1.2386320809e-20 5.8372193033e-04 4.7132497933e-04 -7.4575049718e-06
271.207786         2.6245083478e-03 4.9840369072e-02 -7.5222985667e-06 2.0409798690e-03 4.9369436981e-02 1.2403004934e-20 5.8352847889e-04 4.7093209108e-04 -7.5222985667e-06
271.289743         2.6382365060e-03 4.9811085086e-02 -7.5878065966e-06 2.0548978920e-03 4.9340546673e-02 1.2419504510e-20 5.8333861404e-04 4.7053841357e-04 -7.5878065966e-06
271.371752         2.6519022521e-03 4.9781127261e-02 -7.6540497330e-06 2.0687510839e-03 4.9310986614e-02 1.2436059076e-20 5.8315116826e-04 4.7014064707e-04 -7.6540497330e-06
271.453814         2.6666522623e-03 4.9754419748e-02 -7.7210499244e-06 2.0836847680e-03 4.9284676983e-02 1.2452056330e-20 5.8296749423e-04 4.6974276450e-04 -7.7210499244e-06
271.535929         2.6809044154e-03 4.9725545740e-02 -7.7888308568e-06 2.0981165076e-03 4.9256201063e-02 1.2468149599e-20 5.8278790778e-04 4.6934467693e-04 -7.7888308568e-06
271.618098         2.6950559647e-03 4.9698531387e-02 -7.8574151698e-06 2.1124441721e-03 4.9229586051e-02 1.2483020382e-20 5.8261179263e-04 4.6894533559e-04 -7.8574151698e-06
271.700320         2.7096764184e-03 4.9671378536e-02 -7.9268251034e-06 2.1272369042e-03 4.9202832643e-02 1.2498230967e-20 5.8243951419e-04 4.6854589373e-04 -7.9268251034e-06
271.782596         2.7238664624e-03 4.9644065757e-02 -7.9970852235e-06 2.1415957068e-03 4.9175920299e-02 1.2512896011e-20 5.8227075553e-04 4.6814545795e-04 -7.9970852235e-06
271.864926         2.7374373324e-03 4.9615432854e-02 -8.0682209247e-06 2.1553327780e-03 4.9147690672e-02 1.2527454906e-20 5.8210455438e-04 4.6774218211e-04 -8.0682209247e-06
271.947311         2.7521999783e-03 4.9590578888e-02 -8.1402576850e-06 2.1702581930e-03 4.9123239626e-02 1.2540911850e-20 5.8194178534e-04 4.6733926168e-04 -8.1402576850e-06
272.029750         2.7677164563e-03 4.9565557524e-02 -8.2132219233e-06 2.1859323444e-03 4.9098618851e-02 1.2554829942e-20 5.8178411189e-04 4.6693867284e-04 -8.2132219233e-06
272.112243         2.7820726993e-03 4.9538456533e-02 -8.2871411550e-06 2.2004424633e-03 4.9071920247e-02 1.2568522853e-20 5.8163023598e-04 4.6653628547e-04 -8.2871411550e-06
272.194791         2.7970050170e-03 4.9514132780e-02 -8.3620418814e-06 2.2155252101e-03 4.9047999387e-02 1.2581550730e-20 5.8147980696e-04 4.6613339355e-04 -8.3620418814e-06
272.277393         2.8113356026e-03 4.9489670004e-02 -8.4379496927e-06 2.2300029287e-03 4.9023938916e-02 1.2593586191e-20 5.8133267392e-04 4.6573108779e-04 -8.4379496927e-06
272.360051         2.8265982127e-03 4.9465103889e-02 -8.5148913058e-06 2.2454092723e-03 4.8999775015e-02 1.2606009282e-20 5.8118894045e-04 4.6532887390e-04 -8.5148913058e-06
272.442762         2.8416749421e-03 4.9441808233e-02 -8.5928940430e-06 2.2606256594e-03 4.8976880669e-02 1.2617431482e-20 5.8104928271e-04 4.6492756446e-04 -8.5928940430e-06
272.525528         2.8568404937e-03 4.9418106924e-02 -8.6719836753e-06 2.2759271220e-03 4.8953580875e-02 1.2629342440e-20 5.8091337167e-04 4.6452604953e-04 -8.6719836753e-06
272.608348         2.8710975211e-03 4.9393132615e-02 -8.7521836473e-06 2.2903172221e-03 4.8929010652e-02 1.2640592800e-20 5.8078029894e-04 4.6412196224e-04 -8.7521836473e-06
272.691223         2.8857282817e-03 4.9369375786e-02 -8.8335157778e-06 2.3050786364e-03 4.8905659440e-02 1.2651410462e-20 5.8064964527e-04 4.6371634583e-04 -8.8335157778e-06
272.774151         2.9003587383e-03 4.9345630546e-02 -8.9160024847e-06 2.3198368825e-03 4.8882320012e-02 1.2662199087e-20 5.8052185584e-04 4.6331053439e-04 -8.9160024847e-06
272.857133         2.9153693973e-03 4.9323075732e-02 -8.9996657690e-06 2.3349721304e-03 4.8860170647e-02 1.2672261930e-20 5.8039726691e-04 4.6290508576e-04 -8.9996657690e-06
272.940168         2.9309781049e-03 4.9302378623e-02 -9.0845246612e-06 2.3507013792e-03 4.8839876577e-02 1.2682060922e-20 5.8027672571e-04 4.6250204580e-04 -9.0845246612e-06
273.023256         2.9464262651e-03 4.9281624782e-02 -9.1705968231e-06 2.3662661527e-03 4.8819523375e-02 1.2691437052e-20 5.8016011240e-04 4.6210140765e-04 -9.1705968231e-06
273.106397         2.9618258279e-03 4.9260121758e-02 -9.2578995930e-06 2.3817789697e-03 4.8798420721e-02 1.2701049097e-20 5.8004685826e-04 4.6170103714e-04 -9.2578995930e-06
273.189590         2.9775242947e-03 4.9240451433e-02 -9.3464477742e-06 2.3975871843e-03 4.8779149416e-02 1.2709732337e-20 5.7993711042e-04 4.6130201701e-04 -9.3464477742e-06
273.272834         2.9920461018e-03 4.9218414392e-02 -9.4362541554e-06 2.4122164096e-03 4.8757511743e-02 1.2718546876e-20 5.7982969222e-04 4.6090264941e-04 -9.4362541554e-06
273.356130         3.0076886180e-03 4.9198805550e-02 -9.5273303601e-06 2.4279636009e-03 4.8738302425e-02 1.2727119379e-20 5.7972501706e-04 4.6050312478e-04 -9.5273303601e-06
273.439477         3.0233704909e-03 4.9179714769e-02 -9.6196858690e-06 2.4437461649e-03 4.8719608934e-02 1.2735030480e-20 5.7962432600e-04 4.6010583504e-04 -9.6196858690e-06
273.522874         3.0397585873e-03 4.9161649780e-02 -9.7133276320e-06 2.4602305935e-03 4.8701938981e-02 1.2743053356e-20 5.7952799387e-04 4.5971079905e-04 -9.7133276320e-06
273.606320         3.0548607172e-03 4.9141831885e-02 -9.8082584416e-06 2.4754268048e-03 4.8682514398e-02 1.2750864577e-20 5.7943391248e-04 4.5931748718e-04 -9.8082584416e-06
273.689816         3.0692124299e-03 4.9121041675e-02 -9.9044780514e-06 2.4898718369e-03 4.8662119194e-02 1.2758505208e-20 5.7934059294e-04 4.5892248031e-04 -9.9044780514e-06
273.773360         3.0842335325e-03 4.9102228524e-02 -1.0001984566e-05 2.5049840312e-03 4.8643702176e-02 1.2765438939e-20 5.7924950133e-04 4.5852634779e-04 -1.0001984566e-05
273.856952         3.0996619031e-03 4.9082853897e-02 -1.0100773549e-05 2.5205003309e-03 4.8624723827e-02 1.2773022947e-20 5.7916157221e-04 4.5813006946e-04 -1.0100773549e-05
273.940590         3.1153349553e-03 4.9065534564e-02 -1.0200837394e-05 2.5362578354e-03 4.8607799661e-02 1.2779552557e-20 5.7907711990e-04 4.5773490385e-04 -1.0200837394e-05
274.024276         3.1300021409e-03 4.9048304674e-02 -1.0302165388e-05 2.5510071107e-03 4.8590962516e-02 1.2785265318e-20 5.7899503015e-04 4.5734215858e-04 -1.0302165388e-05
274.108007         3.1456631001e-03 4.9032709489e-02 -1.0404743715e-05 2.5667475361e-03 4.8575757617e-02 1.2791309312e-20 5.7891556405e-04 4.5695187202e-04 -1.0404743715e-05
274.191782         3.1605651631e-03 4.9014092199e-02 -1.0508555338e-05 2.5817266320e-03 4.8557530230e-02 1.2798157454e-20 5.7883853104e-04 4.5656196882e-04 -1.0508555338e-05
274.275602         3.1759030716e-03 4.8997814356e-02 -1.0613580032e-05 2.5971392955e-03 4.8541641821e-02 1.2804147086e-20 5.7876377604e-04 4.5617253454e-04 -1.0613580032e-05
274.359464         3.1904298495e-03 4.8980167495e-02 -1.0719794140e-05 2.6117387962e-03 4.8524383876e-02 1.2809670325e-20 5.7869105329e-04 4.5578361960e-04 -1.0719794140e-05
274.443368         3.2058031961e-03 4.8963954299e-02 -1.0827170874e-05 2.6271826930e-03 4.8508559167e-02 1.2815490028e-20 5.7862050309e-04 4.5539513232e-04 -1.0827170874e-05
274.527314         3.2215929903e-03 4.8948338227e-02 -1.0935681576e-05 2.6430395823e-03 4.8493329545e-02 1.2821146201e-20 5.7855340804e-04 4.5500868222e-04 -1.0935681576e-05
274.611300         3.2371684717e-03 4.8933943598e-02 -1.1045293286e-05 2.6586789942e-03 4.8479318463e-02 1.2826088749e-20 5.7848947755e-04 4.5462513482e-04 -1.1045293286e-05
274.695325         3.2527035470e-03 4.8920185423e-02 -1.1155968850e-05 2.6742748592e-03 4.8465940772e-02 1.2830989196e-20 5.7842868773e-04 4.5424465176e-04 -1.1155968850e-05
274.779389         3.2677823922e-03 4.8904957128e-02 -1.1267668941e-05 2.6894120614e-03 4.8451092127e-02 1.2835969853e-20 5.7837033083e-04 4.5386500077e-04 -1.1267668941e-05
274.863490         3.2831011171e-03 4.8890975104e-02 -1.1380352658e-05 2.7047880303e-03 4.8437487043e-02 1.2840167827e-20 5.7831308680e-04 4.5348806152e-04 -1.1380352658e-05
274.947628         3.2987201508e-03 4.8878142247e-02 -1.1493977351e-05 2.7204618720e-03 4.8425027416e-02 1.2844308966e-20 5.7825827887e-04 4.5311483113e-04 -1.1493977351e-05
275.031800         3.3140282870e-03 4.8863543392e-02 -1.1608498150e-05 2.7358218164e-03 4.8410801460e-02 1.2848853994e-20 5.7820647066e-04 4.5274193105e-04 -1.1608498150e-05
275.116007         3.3294357911e-03 4.8850373252e-02 -1.1723869971e-05 2.7512787434e-03 4.8398003147e-02 1.2852677379e-20 5.7815704764e-04 4.5237010523e-04 -1.1723869971e-05
275.200248         3.3453144716e-03 4.8838703409e-02 -1.1840047072e-05 2.7672038316e-03 4.8386701326e-02 1.2856043795e-20 5.7811063998e-04 4.5200208387e-04 -1.1840047072e-05
275.284520         3.3606530701e-03 4.8825947040e-02 -1.1956981087e-05 2.7825862172e-03 4.8374310323e-02 1.2859241950e-20 5.7806685290e-04 4.5163671666e-04 -1.1956981087e-05
275.368823         3.3767942520e-03 4.8814937140e-02 -1.2074623717e-05 2.7987683182e-03 4.8363662774e-02 1.2862161950e-20 5.7802593378e-04 4.5127436674e-04 -1.2074623717e-05
275.453155         3.3924668206e-03 4.8804712368e-02 -1.2192927500e-05 2.8144788086e-03 4.8353795815e-02 1.2864359595e-20 5.7798801200e-04 4.5091655289e-04 -1.2192927500e-05
275.537516         3.4074513028e-03 4.8791377307e-02 -1.2311844042e-05 2.8294993355e-03 4.8340818096e-02 1.2867521938e-20 5.7795196726e-04 4.5055921126e-04 -1.2311844042e-05
