# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
38.382542          1.0159474465e-02 6.4133568291e-02 -2.0770857675e-22 9.5737137393e-03 6.3760151850e-02 -4.2324998301e-22 5.8576072585e-04 3.7341644128e-04 2.1554140626e-22
38.510911          1.0158901380e-02 6.4184969693e-02 4.1349214483e-23 9.5727026792e-03 6.3810815688e-02 -4.2350479753e-22 5.8619870110e-04 3.7415400472e-04 4.6485401201e-22
38.639281          1.0158569179e-02 6.4235942228e-02 -1.2986159701e-22 9.5719278936e-03 6.3861057609e-02 -4.2375891503e-22 5.8664128531e-04 3.7488461927e-04 2.9389731802e-22
38.767651          1.0158451946e-02 6.4286538885e-02 -9.2984999505e-23 9.5713634296e-03 6.3910930337e-02 -4.2401370968e-22 5.8708851634e-04 3.7560854758e-04 3.3102871017e-22
38.896021          1.0158505564e-02 6.4336924592e-02 3.9316500696e-23 9.5709654014e-03 6.3960598628e-02 -4.2426919958e-22 5.8754016211e-04 3.7632596346e-04 4.6358570027e-22
39.024390          1.0158700141e-02 6.4387208445e-02 2.4352063732e-22 9.5707043480e-03 6.4010171685e-02 -4.2452444765e-22 5.8799579304e-04 3.7703675996e-04 6.6804508497e-22
39.152760          1.0159030020e-02 6.4437371187e-02 2.2275846555e-22 9.5705750179e-03 6.4059630537e-02 -4.2477863439e-22 5.8845500261e-04 3.7774065014e-04 6.4753709994e-22
39.281130          1.0159503894e-02 6.4487321684e-02 9.4212282677e-23 9.5705863601e-03 6.4108884297e-02 -4.2503175875e-22 5.8891753384e-04 3.7843738705e-04 5.1924404143e-22
39.409499          1.0160128798e-02 6.4536997227e-02 2.8581339419e-22 9.5707455397e-03 6.4157870331e-02 -4.2528453267e-22 5.8938325800e-04 3.7912689559e-04 7.1109792686e-22
39.537869          1.0160900138e-02 6.4586409331e-02 -6.6931409006e-24 9.5710480842e-03 6.4206600096e-02 -4.2553772952e-22 5.8985205423e-04 3.7980923469e-04 4.1884458862e-22
39.666239          1.0161803147e-02 6.4635613799e-02 8.3832360674e-23 9.5714794285e-03 6.4255129330e-02 -4.2579162566e-22 5.9032371837e-04 3.8048446858e-04 5.0962398633e-22
39.794608          1.0162821813e-02 6.4684650427e-02 9.4296735438e-23 9.5720238493e-03 6.4303497856e-02 -4.2604592653e-22 5.9079796407e-04 3.8115257164e-04 5.2034266197e-22
39.922978          1.0163943901e-02 6.4733520255e-02 -2.2654128216e-23 9.5726694218e-03 6.4351706811e-02 -4.2630013302e-22 5.9127447913e-04 3.8181344389e-04 4.0364600480e-22
40.051348          1.0165165918e-02 6.4782191347e-02 5.5141517374e-24 9.5734129044e-03 6.4399724358e-02 -4.2655402564e-22 5.9175301399e-04 3.8246698903e-04 4.3206817737e-22
40.179718          1.0166488344e-02 6.4830637227e-02 -4.1635926217e-23 9.5742549613e-03 6.4447524061e-02 -4.2680775663e-22 5.9223338237e-04 3.8311316646e-04 3.8517183041e-22
40.308087          1.0167909534e-02 6.4878857364e-02 -8.5745358462e-24 9.5751941159e-03 6.4495105372e-02 -4.2706162355e-22 5.9271541767e-04 3.8375199150e-04 4.1848708770e-22
40.436457          1.0169423193e-02 6.4926870283e-02 3.4233197207e-22 9.5762242638e-03 6.4542486789e-02 -4.2731576015e-22 5.9319892946e-04 3.8438349424e-04 7.6964773221e-22
40.564827          1.0171019099e-02 6.4974691572e-02 7.1313193012e-23 9.5773354038e-03 6.4589683890e-02 -4.2757007331e-22 5.9368369472e-04 3.8500768143e-04 4.9888326632e-22
40.693196          1.0172687464e-02 6.5022320804e-02 4.6201134954e-22 9.5785179778e-03 6.4636696271e-02 -4.2782434082e-22 5.9416948614e-04 3.8562453336e-04 8.8983569036e-22
40.821566          1.0174422085e-02 6.5069745530e-02 1.9451200527e-22 9.5797659907e-03 6.4683511506e-02 -4.2807835942e-22 5.9465609424e-04 3.8623402360e-04 6.2259036469e-22
40.949936          1.0176220163e-02 6.5116953918e-02 8.5590550983e-23 9.5810768304e-03 6.4730117773e-02 -4.2833203342e-22 5.9514333265e-04 3.8683614523e-04 5.1392258440e-22
41.078306          1.0178079696e-02 6.5163942800e-02 2.1733742622e-22 9.5824486620e-03 6.4776511883e-02 -4.2858536611e-22 5.9563103374e-04 3.8743091746e-04 6.4592279232e-22
41.206675          1.0180008916e-02 6.5210716132e-02 2.3982821127e-22 9.5838898818e-03 6.4822697764e-02 -4.2883823192e-22 5.9611903451e-04 3.8801836756e-04 6.6866644319e-22
41.335045          1.0181973543e-02 6.5257279169e-02 1.7692306432e-22 9.5853664178e-03 6.4868680675e-02 -4.2909085605e-22 5.9660712552e-04 3.8859849407e-04 6.0601392037e-22
41.463415          1.0183972115e-02 6.5303629705e-02 -1.9857948674e-22 9.5868770094e-03 6.4914458383e-02 -4.2934304360e-22 5.9709510588e-04 3.8917132228e-04 2.3076355686e-22
41.591784          1.0186010205e-02 6.5349759999e-02 -8.3541800362e-23 9.5884274124e-03 6.4960023135e-02 -4.2959454434e-22 5.9758279279e-04 3.8973686352e-04 3.4605274398e-22
41.720154          1.0188089475e-02 6.5395663391e-02 1.2233367667e-22 9.5900194487e-03 6.5005368256e-02 -4.2984518623e-22 5.9807002628e-04 3.9029513579e-04 5.5217886290e-22
41.848524          1.0190202807e-02 6.5441337200e-02 2.6573999699e-23 9.5916461588e-03 6.5050491030e-02 -4.3009495696e-22 5.9855664794e-04 3.9084616957e-04 4.5666895666e-22
41.976893          1.0192338927e-02 6.5486781316e-02 -1.9435131301e-22 9.5932964370e-03 6.5095391315e-02 -4.3034390546e-22 5.9904248984e-04 3.9139000104e-04 2.3599259245e-22
42.105263          1.0194489171e-02 6.5531994754e-02 -3.4178910916e-22 9.5949617951e-03 6.5140068092e-02 -4.3059201378e-22 5.9952737635e-04 3.9192666281e-04 8.8802904617e-23
42.233633          1.0196649905e-02 6.5576973965e-02 -1.2557996147e-22 9.5966387695e-03 6.5184517783e-02 -4.3083917174e-22 6.0001113501e-04 3.9245618256e-04 3.0525921027e-22
42.362003          1.0198820183e-02 6.5621713706e-02 -1.9533122542e-22 9.5983265778e-03 6.5228735118e-02 -4.3108525277e-22 6.0049360494e-04 3.9297858781e-04 2.3575402735e-22
42.490372          1.0200997689e-02 6.5666209381e-02 -2.5046006662e-22 9.6000230524e-03 6.5272715469e-02 -4.3133018621e-22 6.0097463636e-04 3.9349391194e-04 1.8087011959e-22
42.618742          1.0203177476e-02 6.5710458003e-02 -1.0762280394e-22 9.6017233912e-03 6.5316455807e-02 -4.3157397229e-22 6.0145408443e-04 3.9400219619e-04 3.2395116834e-22
42.747112          1.0205353382e-02 6.5754457480e-02 -3.5565139140e-22 9.6034215760e-03 6.5359953993e-02 -4.3181663733e-22 6.0193180604e-04 3.9450348697e-04 7.6165245936e-23
42.875481          1.0207520058e-02 6.5798205352e-02 -2.3633125691e-22 9.6051124008e-03 6.5403207521e-02 -4.3205818599e-22 6.0240765720e-04 3.9499783110e-04 1.9572692908e-22
43.003851          1.0209673843e-02 6.5841698168e-02 -2.3923968780e-22 9.6067923480e-03 6.5446212895e-02 -4.3229859453e-22 6.0288149503e-04 3.9548527366e-04 1.9305890672e-22
43.132221          1.0211801479e-02 6.5884931969e-02 -4.1934821990e-23 9.6084483036e-03 6.5488966110e-02 -4.3253795796e-22 6.0335317559e-04 3.9596585898e-04 3.9060313597e-22
43.260591          1.0213923544e-02 6.5927902169e-02 -1.6576122528e-22 9.6101009519e-03 6.5531462513e-02 -4.3277605690e-22 6.0382259175e-04 3.9643965554e-04 2.6701483162e-22
43.388960          1.0216030618e-02 6.5970606334e-02 -3.5102861555e-22 9.6117409988e-03 6.5573699633e-02 -4.3301299694e-22 6.0428961937e-04 3.9690670143e-04 8.1984381391e-23
43.517330          1.0218108904e-02 6.6013043141e-02 -2.8198481283e-22 9.6133547755e-03 6.5615676094e-02 -4.3324890827e-22 6.0475412891e-04 3.9736704753e-04 1.5126409544e-22
43.645700          1.0220150732e-02 6.6055210265e-02 -1.7258527843e-22 9.6149347429e-03 6.5657389518e-02 -4.3348384388e-22 6.0521598927e-04 3.9782074705e-04 2.6089856545e-22
43.774069          1.0222156591e-02 6.6097103682e-02 -2.8038519593e-22 9.6164815125e-03 6.5698835829e-02 -4.3371778745e-22 6.0567507832e-04 3.9826785360e-04 1.5333259152e-22
43.902439          1.0224129710e-02 6.6138719270e-02 -4.0724881883e-23 9.6179984229e-03 6.5740010847e-02 -4.3395072605e-22 6.0613128714e-04 3.9870842327e-04 3.9322584417e-22
44.030809          1.0226070448e-02 6.6180054317e-02 5.0702492096e-24 9.6194859323e-03 6.5780911799e-02 -4.3418270094e-22 6.0658451521e-04 3.9914251835e-04 4.3925295015e-22
44.159178          1.0227975128e-02 6.6221107513e-02 2.0648596334e-22 9.6209404645e-03 6.5821537306e-02 -4.3441379502e-22 6.0703466348e-04 3.9957020755e-04 6.4089975836e-22
44.287548          1.0229838649e-02 6.6261877711e-02 9.7113176312e-23 9.6223570160e-03 6.5861886155e-02 -4.3464408958e-22 6.0748163321e-04 3.9999155657e-04 5.3175726589e-22
44.415918          1.0231657584e-02 6.6302362881e-02 3.9941494913e-23 9.6237322576e-03 6.5901956249e-02 -4.3487363184e-22 6.0792532602e-04 4.0040663276e-04 4.7481512676e-22
44.544288          1.0233431102e-02 6.6342560196e-02 8.4083769121e-23 9.6250654529e-03 6.5941744693e-02 -4.3510244169e-22 6.0836564886e-04 4.0081550341e-04 5.1918621081e-22
44.672657          1.0235160076e-02 6.6382467424e-02 3.9129869982e-23 9.6263575596e-03 6.5981249187e-02 -4.3533052027e-22 6.0880251665e-04 4.0121823759e-04 4.7446039026e-22
44.801027          1.0236844605e-02 6.6422083117e-02 -1.9735154730e-23 9.6276087540e-03 6.6020468209e-02 -4.3555790663e-22 6.0923585096e-04 4.0161490857e-04 4.1582275190e-22
44.929397          1.0238483117e-02 6.6461406014e-02 -5.6766999219e-23 9.6288175404e-03 6.6059400420e-02 -4.3578467300e-22 6.0966557685e-04 4.0200559351e-04 3.7901767378e-22
45.057766          1.0240073566e-02 6.6500434719e-02 -1.7015333034e-22 9.6299819460e-03 6.6098044349e-02 -4.3601087002e-22 6.1009162041e-04 4.0239037052e-04 2.6585753967e-22
45.186136          1.0241614948e-02 6.6539167961e-02 -8.5874382334e-23 9.6311010383e-03 6.6136398644e-02 -4.3623648885e-22 6.1051391003e-04 4.0276931719e-04 3.5036210652e-22
45.314506          1.0243107334e-02 6.6577605039e-02 8.2016286807e-23 9.6321749552e-03 6.6174462527e-02 -4.3646147544e-22 6.1093237923e-04 4.0314251185e-04 5.1847776225e-22
45.442875          1.0244551649e-02 6.6615744957e-02 1.3414163014e-22 9.6332046804e-03 6.6212234921e-02 -4.3668580118e-22 6.1134696902e-04 4.0351003545e-04 5.7082743132e-22
45.571245          1.0245948570e-02 6.6653586634e-02 -9.0501362601e-23 9.6341909439e-03 6.6249714664e-02 -4.3690948440e-22 6.1175762609e-04 4.0387197037e-04 3.4640812180e-22
45.699615          1.0247298119e-02 6.6691129346e-02 3.0334965337e-23 9.6351338180e-03 6.6286900945e-02 -4.3713255874e-22 6.1216430075e-04 4.0422840003e-04 4.6746752407e-22
45.827985          1.0248600245e-02 6.6728372884e-02 -1.6011380498e-22 9.6360332975e-03 6.6323793477e-02 -4.3735502679e-22 6.1256694773e-04 4.0457940735e-04 2.7724122181e-22
45.956354          1.0249855505e-02 6.6765317546e-02 1.5163743167e-22 9.6368899790e-03 6.6360392468e-02 -4.3757684248e-22 6.1296552574e-04 4.0492507771e-04 5.8921427415e-22
46.084724          1.0251064806e-02 6.6801963426e-02 -6.3808269070e-23 9.6377048087e-03 6.6396697928e-02 -4.3779794742e-22 6.1335999706e-04 4.0526549755e-04 3.7398967835e-22
46.213094          1.0252229283e-02 6.6838310177e-02 -1.6520830109e-22 9.6384789538e-03 6.6432709423e-02 -4.3801828707e-22 6.1375032944e-04 4.0560075444e-04 2.7280998598e-22
46.341463          1.0253294074e-02 6.6872533051e-02 -1.9453984971e-22 9.6391576222e-03 6.6466603574e-02 -4.3822375494e-22 6.1413645225e-04 4.0592947699e-04 2.4368390523e-22
46.469833          1.0254609600e-02 6.6910372918e-02 -1.4782421066e-22 9.6401009000e-03 6.6504122799e-02 -4.3845870812e-22 6.1450869993e-04 4.0625011898e-04 2.9063449746e-22
46.598203          1.0255742178e-02 6.6947013283e-02 -2.6446625018e-22 9.6408593218e-03 6.6540441686e-02 -4.3868591221e-22 6.1488285596e-04 4.0657159688e-04 1.7421966203e-22
46.726573          1.0256473917e-02 6.6979938144e-02 -7.4668083280e-23 9.6412178798e-03 6.6573050900e-02 -4.3888529393e-22 6.1525603767e-04 4.0688724365e-04 3.6421721065e-22
46.854942          1.0257329306e-02 6.7015625864e-02 1.7283138464e-23 9.6417120617e-03 6.6608431500e-02 -4.3910714693e-22 6.1561724410e-04 4.0719436367e-04 4.5639028539e-22
46.983312          1.0258274268e-02 6.7050681065e-02 -1.2442041097e-22 9.6422936656e-03 6.6643178860e-02 -4.3932586704e-22 6.1598060265e-04 4.0750220444e-04 3.1490545607e-22
47.111682          1.0259142698e-02 6.7083023718e-02 3.7558399939e-23 9.6427999920e-03 6.6675218816e-02 -4.3952490715e-22 6.1634270597e-04 4.0780490198e-04 4.7708330708e-22
47.240051          1.0260193627e-02 6.7118492720e-02 -1.4597116677e-22 9.6435011020e-03 6.6710392845e-02 -4.3974938415e-22 6.1669252453e-04 4.0809987485e-04 2.9377821738e-22
47.368421          1.0261083618e-02 6.7153040183e-02 -2.2313763022e-22 9.6440397958e-03 6.6744644988e-02 -4.3996741162e-22 6.1704382224e-04 4.0839519508e-04 2.1682978140e-22
47.496791          1.0261659725e-02 6.7184417748e-02 1.3590155464e-22 9.6442661432e-03 6.6775732769e-02 -4.4016111170e-22 6.1739358171e-04 4.0868497872e-04 5.7606266634e-22
47.625160          1.0262376089e-02 6.7218598815e-02 -1.2682832610e-22 9.6446446598e-03 6.6809631758e-02 -4.4037764529e-22 6.1773142905e-04 4.0896705746e-04 3.1354931919e-22
47.753530          1.0263142449e-02 6.7252025590e-02 -2.4296565376e-22 9.6450716449e-03 6.6842775924e-02 -4.4058980963e-22 6.1807080393e-04 4.0924966625e-04 1.9762415587e-22
47.881900          1.0263794514e-02 6.7282635801e-02 2.0963557605e-22 9.6453858097e-03 6.6873108463e-02 -4.4078097802e-22 6.1840870407e-04 4.0952733852e-04 6.5041655408e-22
48.010270          1.0264610238e-02 6.7316130019e-02 1.8722887865e-22 9.6458753239e-03 6.6906332076e-02 -4.4099551650e-22 6.1873491424e-04 4.0979794308e-04 6.2822439515e-22
48.138639          1.0265336560e-02 6.7348819576e-02 1.0532832076e-22 9.6462743032e-03 6.6938750584e-02 -4.4120427542e-22 6.1906225655e-04 4.1006899202e-04 5.4653259618e-22
48.267009          1.0265827855e-02 6.7378605139e-02 5.1018866204e-23 9.6464399455e-03 6.6968270042e-02 -4.4139045665e-22 6.1938790972e-04 4.1033509671e-04 4.9240932285e-22
48.395379          1.0264790938e-02 6.7407516938e-02 3.9192517105e-22 9.6450900332e-03 6.6996951554e-02 -4.4158032356e-22 6.1970090436e-04 4.1056538397e-04 8.3350549461e-22
48.523748          1.0265846578e-02 6.7440255217e-02 2.2288232168e-22 9.6458455141e-03 6.7029419669e-02 -4.4179491601e-22 6.2000106351e-04 4.1083554771e-04 6.6467723769e-22
48.652118          1.0266092221e-02 6.7468821734e-02 -5.7485399301e-24 9.6457881518e-03 6.7057752985e-02 -4.4197923658e-22 6.2030406914e-04 4.1106874926e-04 4.3623069665e-22
48.780488          1.0266052360e-02 6.7496955026e-02 -6.0801788751e-23 9.6454570276e-03 6.7085656906e-02 -4.4215916583e-22 6.2059533211e-04 4.1129811988e-04 3.8135737708e-22
48.908858          1.0266319664e-02 6.7525653368e-02 -1.4864396453e-22 9.6454411103e-03 6.7114126916e-02 -4.4234176045e-22 6.2087855408e-04 4.1152645187e-04 2.9369779592e-22
49.037227          1.0267063750e-02 6.7556550357e-02 8.8405535528e-23 9.6459069518e-03 6.7144796832e-02 -4.4254070319e-22 6.2115679845e-04 4.1175352464e-04 5.3094623872e-22
49.165597          1.0267690097e-02 6.7584173894e-02 -1.0303020677e-22 9.6462497620e-03 6.7172195522e-02 -4.4271412248e-22 6.2144033466e-04 4.1197837209e-04 3.3968391571e-22
49.293967          1.0268111957e-02 6.7611873172e-02 -7.5508559956e-23 9.6463951616e-03 6.7199676913e-02 -4.4288893393e-22 6.2171679489e-04 4.1219625909e-04 3.6738037397e-22
49.422336          1.0268477077e-02 6.7641743407e-02 -1.2043009439e-22 9.6464888455e-03 6.7229330501e-02 -4.4308281129e-22 6.2198823156e-04 4.1241290630e-04 3.2265271690e-22
49.550706          1.0268674266e-02 6.7668667420e-02 -2.3283426299e-22 9.6464114634e-03 6.7256036612e-02 -4.4325497779e-22 6.2226280283e-04 4.1263080747e-04 2.1042071480e-22
49.679076          1.0268948657e-02 6.7697209716e-02 -7.3369119959e-23 9.6464201321e-03 6.7284363135e-02 -4.4344093718e-22 6.2252852543e-04 4.1284658100e-04 3.7007181722e-22
49.807445          1.0269199909e-02 6.7723215170e-02 -2.5862997967e-22 9.6464046608e-03 6.7310153872e-02 -4.4360643740e-22 6.2279524774e-04 4.1306129808e-04 1.8497645772e-22
49.935815          1.0269600044e-02 6.7751440253e-02 -2.9443379074e-22 9.6465464534e-03 6.7338168152e-02 -4.4378902369e-22 6.2305359106e-04 4.1327210079e-04 1.4935523295e-22
50.064185          1.0269965453e-02 6.7778936687e-02 -2.1752842907e-22 9.6466517165e-03 6.7365454149e-02 -4.4396593344e-22 6.2331373695e-04 4.1348253843e-04 2.2643750438e-22
50.192555          1.0270174863e-02 6.7804091422e-02 -1.3699703966e-22 9.6466022004e-03 6.7390401812e-02 -4.4412514835e-22 6.2357266222e-04 4.1368961034e-04 3.0712810870e-22
50.320924          1.0270491140e-02 6.7831642839e-02 -1.9703752406e-22 9.6466691673e-03 6.7417749843e-02 -4.4430447139e-22 6.2382197217e-04 4.1389299551e-04 2.4726694733e-22
50.449294          1.0270815218e-02 6.7858583828e-02 -4.0577923781e-22 9.6467434308e-03 6.7444486637e-02 -4.4447983520e-22 6.2407178739e-04 4.1409719027e-04 3.8700597396e-23
50.577664          1.0271048080e-02 6.7884503589e-02 -5.1182393466e-23 9.6467284562e-03 6.7470203750e-02 -4.4464702224e-22 6.2431962344e-04 4.1429983857e-04 3.9346462877e-22
50.706033          1.0271211427e-02 6.7908500507e-02 -2.4545895000e-22 9.6466470932e-03 6.7494001662e-02 -4.4479868083e-22 6.2456433366e-04 4.1449884507e-04 1.9933973082e-22
50.834403          1.0271606512e-02 6.7935284866e-02 -2.0635731937e-22 9.6468068906e-03 6.7520590597e-02 -4.4497247759e-22 6.2479962117e-04 4.1469426882e-04 2.3861515821e-22
50.962773          1.0272057288e-02 6.7961698590e-02 -3.0184272530e-22 9.6470215921e-03 6.7546808167e-02 -4.4514391521e-22 6.2503569561e-04 4.1489042368e-04 1.4330118991e-22
51.091142          1.0272354645e-02 6.7986969933e-02 -1.9904721337e-22 9.6470842682e-03 6.7571884737e-02 -4.4530658264e-22 6.2527037700e-04 4.1508519690e-04 2.4625936927e-22
51.219512          1.0272490606e-02 6.8010096871e-02 -3.1693559258e-22 9.6469882205e-03 6.7594820178e-02 -4.4545239080e-22 6.2550238547e-04 4.1527669289e-04 1.2851679823e-22
51.347882          1.0272831658e-02 6.8035770937e-02 -1.2182857902e-22 9.6471060900e-03 6.7620305889e-02 -4.4561849088e-22 6.2572556826e-04 4.1546504792e-04 3.2378991187e-22
51.476252          1.0273293966e-02 6.8061161113e-02 -1.2059389494e-22 9.6473445089e-03 6.7645506713e-02 -4.4578262672e-22 6.2594945742e-04 4.1565439988e-04 3.2518873178e-22
51.604621          1.0273688411e-02 6.8085618329e-02 -4.8573314028e-22 9.6475163143e-03 6.7669775711e-02 -4.4593913320e-22 6.2617209674e-04 4.1584261825e-04 -3.9794007078e-23
51.732991          1.0273969839e-02 6.8109331050e-02 -3.7374167603e-22 9.6475774295e-03 6.7693302308e-02 -4.4608934126e-22 6.2639240975e-04 4.1602874206e-04 7.2347665230e-23
51.861361          1.0274265192e-02 6.8132882578e-02 -6.4317581759e-22 9.6476551181e-03 6.7716669736e-02 -4.4623822831e-22 6.2661007344e-04 4.1621284175e-04 -1.9693758928e-22
51.989730          1.0274693148e-02 6.8156627673e-02 -4.6499813710e-22 9.6478681609e-03 6.7740232286e-02 -4.4638899604e-22 6.2682498680e-04 4.1639538705e-04 -1.8609141058e-23
52.118100          1.0275229745e-02 6.8180477251e-02 -4.5357882422e-22 9.6481926060e-03 6.7763900591e-02 -4.4654081355e-22 6.2703713873e-04 4.1657665988e-04 -7.0380106651e-24
52.246470          1.0275756761e-02 6.8204127179e-02 -3.0121766523e-22 9.6485102072e-03 6.7787370586e-02 -4.4669076878e-22 6.2724655422e-04 4.1675659312e-04 1.4547310355e-22
52.374840          1.0276201150e-02 6.8227383708e-02 -3.0430160296e-22 9.6487478538e-03 6.7810448714e-02 -4.4683702435e-22 6.2745329633e-04 4.1693499397e-04 1.4253542140e-22
52.503209          1.0276600668e-02 6.8250283741e-02 -5.4355363512e-22 9.6489431836e-03 6.7833171926e-02 -4.4698007661e-22 6.2765748478e-04 4.1711181463e-04 -9.6573558508e-23
52.631579          1.0277046067e-02 6.8272986225e-02 -4.4289963020e-22 9.6491867920e-03 6.7855699016e-02 -4.4712161694e-22 6.2785927460e-04 4.1728720980e-04 4.2219867387e-24
52.759949          1.0277584231e-02 6.8295604737e-02 -5.9206616064e-22 9.6495254396e-03 6.7878143346e-02 -4.4726272917e-22 6.2805879142e-04 4.1746139093e-04 -1.4480343147e-22
52.888318          1.0278183967e-02 6.8318135848e-02 -3.9776143924e-22 9.6499278823e-03 6.7900501383e-02 -4.4740317170e-22 6.2825608453e-04 4.1763446508e-04 4.9641732466e-23
53.016688          1.0278781743e-02 6.8340505029e-02 -4.3969291828e-22 9.6503305958e-03 6.7922698626e-02 -4.4754200943e-22 6.2845114727e-04 4.1780640309e-04 7.8490911443e-24
53.145058          1.0279345901e-02 6.8362651408e-02 -3.3805176835e-22 9.6507019176e-03 6.7944674279e-02 -4.4767863803e-22 6.2864398357e-04 4.1797712884e-04 1.0962686968e-22
53.273427          1.0279896506e-02 6.8384571641e-02 -4.3648382625e-22 9.6510618499e-03 6.7966425020e-02 -4.4781321890e-22 6.2883465597e-04 4.1814662119e-04 1.1329392652e-23
53.401797          1.0280474540e-02 6.8406304032e-02 -3.5257719964e-22 9.6514512665e-03 6.7987989090e-02 -4.4794634735e-22 6.2902327374e-04 4.1831494150e-04 9.5369147706e-23
53.530167          1.0281100905e-02 6.8427886726e-02 -4.6059629522e-22 9.6518909648e-03 6.8009404540e-02 -4.4807846120e-22 6.2920993989e-04 4.1848218572e-04 -1.2517834016e-23
53.658537          1.0281763079e-02 6.8449330643e-02 -5.8880698999e-22 9.6523683687e-03 6.8030682222e-02 -4.4820957871e-22 6.2939470994e-04 4.1864842141e-04 -1.4059741127e-22
53.786906          1.0282434061e-02 6.8470622454e-02 -7.1549918591e-22 9.6528564674e-03 6.8051808791e-02 -4.4833944781e-22 6.2957759374e-04 4.1881366277e-04 -2.6715973810e-22
53.915276          1.0283098331e-02 6.8491744592e-02 -4.4330409627e-22 9.6533397373e-03 6.8072766699e-02 -4.4846786834e-22 6.2975859357e-04 4.1897789312e-04 5.1637720699e-24
54.043646          1.0283760935e-02 6.8512691538e-02 -2.0061008984e-22 9.6538231964e-03 6.8093550434e-02 -4.4859487647e-22 6.2993773856e-04 4.1914110394e-04 2.4798478663e-22
54.172015          1.0284436973e-02 6.8533471409e-02 -1.8214974839e-22 9.6543218853e-03 6.8114168093e-02 -4.4872069219e-22 6.3011508810e-04 4.1930331575e-04 2.6657094379e-22
54.300385          1.0285135676e-02 6.8554096965e-02 -2.2676981248e-22 9.6548449679e-03 6.8134632395e-02 -4.4884553913e-22 6.3029070839e-04 4.1946457029e-04 2.2207572665e-22
54.428755          1.0285853844e-02 6.8574576206e-02 -6.0982122446e-22 9.6553891972e-03 6.8154951298e-02 -4.4896951634e-22 6.3046464706e-04 4.1962490841e-04 -1.6085170812e-22
54.557125          1.0286581339e-02 6.8594909613e-02 -4.5264148023e-22 9.6559444123e-03 6.8175125258e-02 -4.4909260187e-22 6.3063692707e-04 4.1978435487e-04 -3.5488783578e-24
54.685494          1.0287310630e-02 6.8615093794e-02 -4.0376949810e-22 9.6565030692e-03 6.8195150875e-02 -4.4921474601e-22 6.3080756028e-04 4.1994291929e-04 4.5445247911e-23
54.813864          1.0288041395e-02 6.8635126779e-02 -1.3462612562e-22 9.6570648299e-03 6.8215026172e-02 -4.4933595664e-22 6.3097656495e-04 4.2010060765e-04 3.1470983103e-22
54.942234          1.0288777946e-02 6.8655010500e-02 -1.2241605143e-22 9.6576339733e-03 6.8234753067e-02 -4.4945631551e-22 6.3114397243e-04 4.2025743278e-04 3.2704026408e-22
55.070603          1.0289523715e-02 6.8674749539e-02 -4.0564471251e-22 9.6582138942e-03 6.8254336123e-02 -4.4957593401e-22 6.3130982057e-04 4.2041341642e-04 4.3931221500e-23
55.198973          1.0290278102e-02 6.8694348298e-02 -3.8957169086e-22 9.6588039592e-03 6.8273779714e-02 -4.4969489866e-22 6.3147414256e-04 4.2056858392e-04 6.0123207805e-23
55.327343          1.0291037514e-02 6.8713809159e-02 -3.6643838274e-22 9.6594005528e-03 6.8293086201e-02 -4.4981324892e-22 6.3163696125e-04 4.2072295767e-04 8.3374866179e-23
55.455712          1.0291798443e-02 6.8733132718e-02 -4.8909556096e-22 9.6600001515e-03 6.8312256164e-02 -4.4993099233e-22 6.3179829187e-04 4.2087655447e-04 -3.9164568629e-23
55.584082          1.0292559558e-02 6.8752319232e-02 -5.9777839568e-22 9.6606014092e-03 6.8331289844e-02 -4.5004813501e-22 6.3195814903e-04 4.2102938769e-04 -1.4773026067e-22
55.712452          1.0293321462e-02 6.8771369818e-02 -8.4495422522e-22 9.6612049107e-03 6.8350188347e-02 -4.5016470060e-22 6.3211655145e-04 4.2118147114e-04 -3.9478952462e-22
55.840822          1.0294085025e-02 6.8790286595e-02 -5.4528976729e-22 9.6618115039e-03 6.8368953774e-02 -4.5028072793e-22 6.3227352145e-04 4.2133282139e-04 -9.5009039363e-23
55.969191          1.0294850036e-02 6.8809072005e-02 -6.2490902490e-22 9.6624209552e-03 6.8387588548e-02 -4.5039625576e-22 6.3242908112e-04 4.2148345735e-04 -1.7451276914e-22
56.097561          1.0295615163e-02 6.8827728023e-02 -6.5944870029e-22 9.6630319135e-03 6.8406094625e-02 -4.5051131015e-22 6.3258324914e-04 4.2163339819e-04 -2.0893739014e-22
56.225931          1.0296378732e-02 6.8846256006e-02 -3.0134857201e-22 9.6636426912e-03 6.8424473344e-02 -4.5062590060e-22 6.3273604051e-04 4.2178266168e-04 1.4927732859e-22
56.354300          1.0297139568e-02 6.8864656999e-02 -5.3614790674e-22 9.6642520980e-03 6.8442725735e-02 -4.5074002600e-22 6.3288747018e-04 4.2193126422e-04 -8.5407880747e-23
56.482670          1.0297897228e-02 6.8882932117e-02 -6.1228426577e-22 9.6648596756e-03 6.8460852895e-02 -4.5085368304e-22 6.3303755239e-04 4.2207922149e-04 -1.6143058273e-22
56.611040          1.0298651626e-02 6.8901082710e-02 -4.7792762858e-22 9.6654653239e-03 6.8478856160e-02 -4.5096687047e-22 6.3318630217e-04 4.2222654951e-04 -2.6960758105e-23
