# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
209.684562         1.6707865296e-02 2.8121201174e-03 -2.2332970399e-07 1.6260267859e-02 2.9362392484e-03 6.0800633130e-21 4.4759743677e-04 -1.2411913101e-04 -2.2332970399e-07
209.850951         1.6789177374e-02 2.8324264830e-03 -1.4974323464e-07 1.6341260820e-02 2.9577226783e-03 6.0018388903e-21 4.4791655399e-04 -1.2529619528e-04 -1.4974323464e-07
210.017605         1.6867767606e-02 2.8725115352e-03 -7.7361185449e-08 1.6419514718e-02 2.9989335134e-03 5.9309767658e-21 4.4825288895e-04 -1.2642197822e-04 -7.7361185449e-08
210.184415         1.6944836583e-02 2.9076891055e-03 -6.4421054849e-09 1.6496233505e-02 3.0351823212e-03 5.8640925906e-21 4.4860307737e-04 -1.2749321567e-04 -6.4421054849e-09
210.351341         1.7020738665e-02 2.9289054673e-03 6.2637377446e-08 1.6571777075e-02 3.0574247615e-03 5.8031544190e-21 4.4896159035e-04 -1.2851929415e-04 6.2637377446e-08
210.518393         1.7094741466e-02 2.9518443968e-03 1.2976923096e-07 1.6645411713e-02 3.0813491732e-03 5.7476802687e-21 4.4932975330e-04 -1.2950477638e-04 1.2976923096e-07
210.685579         1.7159668424e-02 2.9802156950e-03 1.9499218274e-07 1.6709965062e-02 3.1106638903e-03 5.6967557967e-21 4.4970336222e-04 -1.3044819530e-04 1.9499218274e-07
210.852908         1.7234604165e-02 3.0538360154e-03 2.5814038349e-07 1.6784518387e-02 3.1851603827e-03 5.6510191212e-21 4.5008577768e-04 -1.3132436727e-04 2.5814038349e-07
211.020389         1.7290110468e-02 3.0848635301e-03 3.1896723689e-07 1.6839634689e-02 3.2169994363e-03 5.6039173911e-21 4.5047577880e-04 -1.3213590616e-04 3.1896723689e-07
211.188031         1.7351896551e-02 3.1278413811e-03 3.7748785511e-07 1.6901025848e-02 3.2607407611e-03 5.5605948183e-21 4.5087070303e-04 -1.3289937998e-04 3.7748785511e-07
211.355844         1.7414020963e-02 3.1808748091e-03 4.3386623869e-07 1.6962746703e-02 3.3144796012e-03 5.5152311888e-21 4.5127426016e-04 -1.3360479207e-04 4.3386623869e-07
211.523837         1.7470469823e-02 3.2236289847e-03 4.8816228423e-07 1.7018781611e-02 3.3578855383e-03 5.4699123843e-21 4.5168821160e-04 -1.3425655362e-04 4.8816228423e-07
211.692020         1.7525561258e-02 3.2708445123e-03 5.4050825503e-07 1.7073449329e-02 3.4057061139e-03 5.4241697489e-21 4.5211192830e-04 -1.3486160158e-04 5.4050825503e-07
211.860402         1.7580828564e-02 3.3215111815e-03 5.9115967183e-07 1.7128283478e-02 3.4569293431e-03 5.3765898185e-21 4.5254508515e-04 -1.3541816158e-04 5.9115967183e-07
212.028990         1.7626925275e-02 3.3726933933e-03 6.4040697888e-07 1.7173937165e-02 3.5086200189e-03 5.3252059285e-21 4.5298811035e-04 -1.3592662562e-04 6.4040697888e-07
212.197794         1.7668933304e-02 3.4306091938e-03 6.8853033973e-07 1.7215493093e-02 3.5669968215e-03 5.2715950898e-21 4.5344021105e-04 -1.3638762770e-04 6.8853033973e-07
212.366823         1.7713952613e-02 3.4815111478e-03 7.3581067776e-07 1.7260049115e-02 3.6183161967e-03 5.2125102582e-21 4.5390349858e-04 -1.3680504894e-04 7.3581067776e-07
212.536083         1.7753046127e-02 3.5323684696e-03 7.8261704928e-07 1.7298671639e-02 3.6695520492e-03 5.1523968290e-21 4.5437448864e-04 -1.3718357961e-04 7.8261704928e-07
212.705582         1.7797553003e-02 3.5970394066e-03 8.2908759651e-07 1.7342701916e-02 3.7345554418e-03 5.0873322646e-21 4.5485108691e-04 -1.3751603513e-04 8.2908759651e-07
212.875325         1.7836067816e-02 3.6544463113e-03 8.7516667645e-07 1.7380732602e-02 3.7922456368e-03 5.0168198439e-21 4.5533521447e-04 -1.3779932551e-04 8.7516667645e-07
213.045316         1.7874937669e-02 3.7397982916e-03 9.2064483019e-07 1.7419108952e-02 3.8778220485e-03 4.9432170894e-21 4.5582871715e-04 -1.3802375689e-04 9.2064483019e-07
213.215559         1.7914883886e-02 3.8107894858e-03 9.6484287417e-07 1.7458556783e-02 3.9489765891e-03 4.8636225302e-21 4.5632710277e-04 -1.3818710330e-04 9.6484287417e-07
213.386057         1.7937347303e-02 3.8474071544e-03 1.0067663708e-06 1.7480531765e-02 3.9857246454e-03 4.7831843377e-21 4.5681553824e-04 -1.3831749097e-04 1.0067663708e-06
213.556812         1.7965632856e-02 3.9225080992e-03 1.0452707012e-06 1.7508342950e-02 4.0609193498e-03 4.6958375647e-21 4.5728990592e-04 -1.3841125060e-04 1.0452707012e-06
213.727827         1.7997524476e-02 3.9910281339e-03 1.0792183312e-06 1.7539771460e-02 4.1294830156e-03 4.6038413570e-21 4.5775301607e-04 -1.3845488165e-04 1.0792183312e-06
213.899102         1.8029260290e-02 4.0606723869e-03 1.1074403871e-06 1.7571055608e-02 4.1991255642e-03 4.5016115208e-21 4.5820468128e-04 -1.3845317731e-04 1.1074403871e-06
214.070636         1.8055479124e-02 4.1269273672e-03 1.1285899326e-06 1.7596832984e-02 4.2653373111e-03 4.3983145979e-21 4.5864613989e-04 -1.3840994394e-04 1.1285899326e-06
214.242427         1.8079152570e-02 4.2048519059e-03 1.1410509920e-06 1.7620075334e-02 4.3431742797e-03 4.2903453486e-21 4.5907723525e-04 -1.3832237376e-04 1.1410509920e-06
214.414474         1.8103784942e-02 4.2813636011e-03 1.1435794426e-06 1.7644288920e-02 4.4195505345e-03 4.1736121342e-21 4.5949602213e-04 -1.3818693340e-04 1.1435794426e-06
214.586774         1.8122432544e-02 4.3366633429e-03 1.1355323111e-06 1.7662536621e-02 4.4746799226e-03 4.0590657119e-21 4.5989592339e-04 -1.3801657972e-04 1.1355323111e-06
214.759322         1.8143004189e-02 4.4075535473e-03 1.1166969227e-06 1.7682731496e-02 4.5453659787e-03 3.9413155681e-21 4.6027269372e-04 -1.3781243136e-04 1.1166969227e-06
214.932116         1.8162694961e-02 4.4875035244e-03 1.0871858804e-06 1.7702068226e-02 4.6250649389e-03 3.8171940662e-21 4.6062673512e-04 -1.3756141455e-04 1.0871858804e-06
215.105152         1.8182172890e-02 4.5638109115e-03 1.0475050104e-06 1.7721212729e-02 4.7010741670e-03 3.6863119900e-21 4.6096016112e-04 -1.3726325551e-04 1.0475050104e-06
215.278426         1.8194606723e-02 4.6457229759e-03 9.9919927388e-07 1.7733335128e-02 4.7826392342e-03 3.5533875283e-21 4.6127159439e-04 -1.3691625828e-04 9.9919927388e-07
215.451762         1.8212954805e-02 4.7354283981e-03 9.4459246913e-07 1.7751397357e-02 4.8719415490e-03 3.4182111621e-21 4.6155744731e-04 -1.3651315091e-04 9.4459246913e-07
215.622935         1.8233055469e-02 4.8363298150e-03 8.8733735301e-07 1.7771251249e-02 4.9724231873e-03 3.2833978340e-21 4.6180422028e-04 -1.3609337229e-04 8.8733735301e-07
215.792673         1.8238529306e-02 4.8964041589e-03 8.3056412501e-07 1.7776518699e-02 5.0320569062e-03 3.1453509048e-21 4.6201060776e-04 -1.3565274727e-04 8.3056412501e-07
215.960602         1.8250388788e-02 4.9767127058e-03 7.7751771221e-07 1.7788200247e-02 5.1118902560e-03 3.0119380405e-21 4.6218854078e-04 -1.3517755014e-04 7.7751771221e-07
216.127391         1.8257898987e-02 5.0642759493e-03 7.3092208744e-07 1.7795545011e-02 5.1989278124e-03 2.8752843919e-21 4.6235397544e-04 -1.3465186310e-04 7.3092208744e-07
216.293142         1.8263644515e-02 5.1592498885e-03 6.9388559635e-07 1.7801137206e-02 5.2933019979e-03 2.7388112892e-21 4.6250730899e-04 -1.3405210939e-04 6.9388559635e-07
216.458453         1.8266685330e-02 5.2533763056e-03 6.6948610778e-07 1.7804034249e-02 5.3867449063e-03 2.6039433470e-21 4.6265108035e-04 -1.3336860074e-04 6.6948610778e-07
216.622586         1.8270362702e-02 5.3510026546e-03 6.6105787114e-07 1.7807576629e-02 5.4836232266e-03 2.4661079795e-21 4.6278607319e-04 -1.3262057199e-04 6.6105787114e-07
216.785844         1.8273008819e-02 5.4598651445e-03 6.7147888919e-07 1.7810095828e-02 5.5916674196e-03 2.3321992551e-21 4.6291299129e-04 -1.3180227514e-04 6.7147888919e-07
216.948661         1.8271365309e-02 5.5753497253e-03 7.0298741425e-07 1.7808332522e-02 5.7062326658e-03 2.1959560595e-21 4.6303278691e-04 -1.3088294054e-04 7.0298741425e-07
217.111346         1.8266202856e-02 5.6798311750e-03 7.5767022697e-07 1.7803054381e-02 5.8096969293e-03 2.0641535930e-21 4.6314847469e-04 -1.2986575429e-04 7.5767022697e-07
217.274024         1.8263481349e-02 5.7932888234e-03 8.3735633371e-07 1.7800217292e-02 5.9220449160e-03 1.9323663814e-21 4.6326405644e-04 -1.2875609265e-04 8.3735633371e-07
217.436641         1.8258328774e-02 5.9076994054e-03 9.4310767275e-07 1.7794959850e-02 6.0352549286e-03 1.7986166628e-21 4.6336892420e-04 -1.2755552313e-04 9.4310767275e-07
217.599076         1.8254294631e-02 6.0401608979e-03 1.0751897640e-06 1.7790838297e-02 6.1664245833e-03 1.6655830535e-21 4.6345633403e-04 -1.2626368541e-04 1.0751897640e-06
217.761210         1.8244506184e-02 6.1805966266e-03 1.2329386141e-06 1.7780977622e-02 6.3054724638e-03 1.5398530928e-21 4.6352856226e-04 -1.2487583725e-04 1.2329386141e-06
217.922977         1.8232407683e-02 6.3213449602e-03 1.4151634145e-06 1.7768820995e-02 6.4447343379e-03 1.4132793054e-21 4.6358668852e-04 -1.2338937777e-04 1.4151634145e-06
218.084432         1.8222168761e-02 6.4715624802e-03 1.6204024074e-06 1.7758540683e-02 6.5933624266e-03 1.2961477108e-21 4.6362807784e-04 -1.2179994641e-04 1.6204024074e-06
218.245717         1.8212876824e-02 6.6275341878e-03 1.8463344471e-06 1.7749222041e-02 6.7476388511e-03 1.1785273751e-21 4.6365478308e-04 -1.2010466335e-04 1.8463344471e-06
218.406999         1.8190924333e-02 6.7619835827e-03 2.0900727877e-06 1.7727253180e-02 6.8802955456e-03 1.0672141004e-21 4.6367115263e-04 -1.1831196292e-04 2.0900727877e-06
218.568378         1.8177684309e-02 6.9267167053e-03 2.3482839495e-06 1.7714002970e-02 7.0431353891e-03 9.6215025603e-22 4.6368133846e-04 -1.1641868379e-04 2.3482839495e-06
218.729605         1.8162154706e-02 7.0979413581e-03 2.6164166998e-06 1.7698466370e-02 7.2123688028e-03 8.6408621208e-22 4.6368833632e-04 -1.1442744469e-04 2.6164166998e-06
218.890702         1.8144090208e-02 7.2667352707e-03 2.8903843211e-06 1.7680397316e-02 7.3790836502e-03 7.7602330461e-22 4.6369289237e-04 -1.1234837944e-04 2.8903843211e-06
219.051713         1.8126010064e-02 7.4498351277e-03 3.1668557215e-06 1.7662304280e-02 7.5600135039e-03 6.9599679616e-22 4.6370578364e-04 -1.1017837620e-04 3.1668557215e-06
219.212546         1.8103840849e-02 7.6348566179e-03 3.4431375829e-06 1.7640102620e-02 7.7427759480e-03 6.2243396468e-22 4.6373822934e-04 -1.0791933010e-04 3.4431375829e-06
219.373089         1.8083589535e-02 7.8256416778e-03 3.7172792807e-06 1.7619795486e-02 7.9312239561e-03 5.5352655375e-22 4.6379404826e-04 -1.0558227837e-04 3.7172792807e-06
219.533486         1.8065164265e-02 8.0242582078e-03 3.9878363441e-06 1.7601285583e-02 8.1274231693e-03 5.0657681190e-22 4.6387868260e-04 -1.0316496145e-04 3.9878363441e-06
219.693908         1.8043179250e-02 8.2252440000e-03 4.2533659558e-06 1.7579185158e-02 8.3259058079e-03 4.6303048900e-22 4.6399409195e-04 -1.0066180791e-04 4.2533659558e-06
219.854485         1.8024581297e-02 8.4314065370e-03 4.5127810465e-06 1.7560443166e-02 8.5294782783e-03 4.2203245964e-22 4.6413813042e-04 -9.8071741305e-05 4.5127810465e-06
220.015286         1.8005159918e-02 8.6235414623e-03 4.7649838939e-06 1.7540851505e-02 8.7189431493e-03 3.9800116572e-22 4.6430841349e-04 -9.5401686968e-05 4.7649838939e-06
220.175982         1.7988156272e-02 8.8484824114e-03 5.0081488611e-06 1.7523651495e-02 8.9411423151e-03 3.8512695951e-22 4.6450477683e-04 -9.2659903688e-05 5.0081488611e-06
220.336549         1.7961652704e-02 9.0729135336e-03 5.2412994090e-06 1.7496929223e-02 9.1627492790e-03 3.8221683552e-22 4.6472348115e-04 -8.9835745435e-05 5.2412994090e-06
220.496902         1.7937830297e-02 9.2916316289e-03 5.4636020540e-06 1.7472868002e-02 9.3785645443e-03 3.8255039257e-22 4.6496229548e-04 -8.6932915440e-05 5.4636020540e-06
220.657270         1.7916854939e-02 9.5193206468e-03 5.6748954284e-06 1.7451624355e-02 9.6032673723e-03 3.9692778818e-22 4.6523058407e-04 -8.3946725460e-05 5.6748954284e-06
220.817582         1.7894882353e-02 9.7494712279e-03 5.8754578168e-06 1.7429352642e-02 9.8303520447e-03 4.1951407566e-22 4.6552971064e-04 -8.0880816716e-05 5.8754578168e-06
220.977716         1.7877856137e-02 9.9885570231e-03 6.0662118943e-06 1.7411997807e-02 1.0066304627e-02 4.5480888241e-22 4.6585832993e-04 -7.7747603977e-05 6.0662118943e-06
221.137693         1.7851091053e-02 1.0220915345e-02 6.2489195406e-06 1.7384876793e-02 1.0295467444e-02 4.9624638397e-22 4.6621425952e-04 -7.4552099782e-05 6.2489195406e-06
221.297555         1.7828028235e-02 1.0446185696e-02 6.4262068322e-06 1.7361426355e-02 1.0517485150e-02 5.4575082984e-22 4.6660187916e-04 -7.1299454395e-05 6.4262068322e-06
221.457312         1.7806673087e-02 1.0684684503e-02 6.6013133263e-06 1.7339647398e-02 1.0752674264e-02 6.0770373819e-22 4.6702568846e-04 -6.7989761131e-05 6.6013133263e-06
221.616986         1.7782018066e-02 1.0924658998e-02 6.7779002888e-06 1.7314533606e-02 1.0989280797e-02 6.7798554741e-22 4.6748446007e-04 -6.4621799366e-05 6.7779002888e-06
221.776622         1.7757145240e-02 1.1167471468e-02 6.9593566636e-06 1.7289172533e-02 1.1228667911e-02 7.5455804258e-22 4.6797270697e-04 -6.1196443431e-05 6.9593566636e-06
221.936232         1.7735792373e-02 1.1416976015e-02 7.1486866133e-06 1.7267299516e-02 1.1474689449e-02 8.3753702641e-22 4.6849285703e-04 -5.7713433931e-05 7.1486866133e-06
222.095855         1.7710862288e-02 1.1667269519e-02 7.3489105537e-06 1.7241817999e-02 1.1721441414e-02 9.3440232576e-22 4.6904428909e-04 -5.4171894851e-05 7.3489105537e-06
222.255532         1.7686128906e-02 1.1925933155e-02 7.5626337328e-06 1.7216508158e-02 1.1976501629e-02 1.0347977187e-21 4.6962074843e-04 -5.0568473740e-05 7.5626337328e-06
222.415242         1.7659852093e-02 1.2178101105e-02 7.7914200301e-06 1.7189631544e-02 1.2225009033e-02 1.1398958958e-21 4.7022054893e-04 -4.6907927835e-05 7.7914200301e-06
222.574843         1.7636223232e-02 1.2431128192e-02 8.0347678672e-06 1.7165377699e-02 1.2474336242e-02 1.2506529434e-21 4.7084553312e-04 -4.3208049670e-05 8.0347678672e-06
222.734372         1.7605129849e-02 1.2673061174e-02 8.2911965936e-06 1.7133625896e-02 1.2712535431e-02 1.3690036167e-21 4.7150395312e-04 -3.9474257087e-05 8.2911965936e-06
222.893872         1.7583196233e-02 1.2955177460e-02 8.5591009709e-06 1.7110996011e-02 1.2990869489e-02 1.4909731695e-21 4.7220022180e-04 -3.5692028110e-05 8.5591009709e-06
223.053389         1.7559632689e-02 1.3220362866e-02 8.8358194160e-06 1.7086697538e-02 1.3252222062e-02 1.6247196823e-21 4.7293515133e-04 -3.1859195782e-05 8.8358194160e-06
223.212972         1.7529989550e-02 1.3474185439e-02 9.1183227209e-06 1.7056280346e-02 1.3502182377e-02 1.7568154600e-21 4.7370920431e-04 -2.7996938282e-05 9.1183227209e-06
223.372645         1.7504320134e-02 1.3752452923e-02 9.4041590317e-06 1.7029796157e-02 1.3776556685e-02 1.8973712722e-21 4.7452397704e-04 -2.4103762018e-05 9.4041590317e-06
223.532287         1.7474554019e-02 1.4011323414e-02 9.6904601274e-06 1.6999182701e-02 1.4031513552e-02 2.0444039971e-21 4.7537131810e-04 -2.0190138240e-05 9.6904601274e-06
223.691921         1.7450447632e-02 1.4285881993e-02 9.9748742141e-06 1.6974201682e-02 1.4302145136e-02 2.1877674028e-21 4.7624595003e-04 -1.6263143125e-05 9.9748742141e-06
223.851597         1.7422386620e-02 1.4553142687e-02 1.0255900634e-05 1.6945237433e-02 1.4565461888e-02 2.3403988571e-21 4.7714918688e-04 -1.2319200395e-05 1.0255900634e-05
224.011332         1.7392084746e-02 1.4819294601e-02 1.0532825218e-05 1.6914006648e-02 1.4827659552e-02 2.4987539298e-21 4.7807809829e-04 -8.3649504514e-06 1.0532825218e-05
224.171123         1.7365865475e-02 1.5094947581e-02 1.0805597614e-05 1.6886841659e-02 1.5099351180e-02 2.6654293422e-21 4.7902381660e-04 -4.4035988921e-06 1.0805597614e-05
224.331012         1.7338071793e-02 1.5372469654e-02 1.1074468580e-05 1.6858086433e-02 1.5372901523e-02 2.8267026810e-21 4.7998536051e-04 -4.3186893320e-07 1.1074468580e-05
224.490907         1.7311669930e-02 1.5646307046e-02 1.1339117619e-05 1.6830702734e-02 1.5642767158e-02 2.9897708285e-21 4.8096719682e-04 3.5398873803e-06 1.1339117619e-05
224.650861         1.7289897114e-02 1.5929492539e-02 1.1598872818e-05 1.6807928950e-02 1.5921983811e-02 3.1615974715e-21 4.8196816373e-04 7.5087278072e-06 1.1598872818e-05
224.810938         1.7262071440e-02 1.6210293654e-02 1.1852716538e-05 1.6779090418e-02 1.6198816906e-02 3.3333091159e-21 4.8298102121e-04 1.1476748037e-05 1.1852716538e-05
224.971254         1.7238778051e-02 1.6502267503e-02 1.2099544954e-05 1.6754767464e-02 1.6486816826e-02 3.5054365645e-21 4.8401058721e-04 1.5450677326e-05 1.2099544954e-05
225.131913         1.7221113460e-02 1.6794208802e-02 1.2337890267e-05 1.6736051303e-02 1.6774771633e-02 3.6766526634e-21 4.8506215787e-04 1.9437169081e-05 1.2337890267e-05
225.293022         1.7202193780e-02 1.7080704742e-02 1.2565859172e-05 1.6716063799e-02 1.7057280652e-02 3.8530292227e-21 4.8612998091e-04 2.3424089918e-05 1.2565859172e-05
225.454725         1.7181874142e-02 1.7373445553e-02 1.2780927059e-05 1.6694657172e-02 1.7346030451e-02 4.0218331571e-21 4.8721697054e-04 2.7415102275e-05 1.2780927059e-05
225.617005         1.7162346002e-02 1.7662804531e-02 1.2980291773e-05 1.6674019016e-02 1.7631393702e-02 4.1898377857e-21 4.8832698588e-04 3.1410828901e-05 1.2980291773e-05
225.779767         1.7151711090e-02 1.7979744876e-02 1.3161887749e-05 1.6662256045e-02 1.7944338264e-02 4.3548090012e-21 4.8945504483e-04 3.5406611735e-05 1.3161887749e-05
225.942953         1.7139803642e-02 1.8287228808e-02 1.3323794036e-05 1.6649207369e-02 1.8247823754e-02 4.5225782497e-21 4.9059627307e-04 3.9405054437e-05 1.3323794036e-05
226.106646         1.7123049423e-02 1.8579189379e-02 1.3462979421e-05 1.6631302613e-02 1.8535785227e-02 4.6856011870e-21 4.9174681063e-04 4.3404151564e-05 1.3462979421e-05
226.270895         1.7110983513e-02 1.8885781563e-02 1.3575684390e-05 1.6618080903e-02 1.8838371472e-02 4.8431910354e-21 4.9290260949e-04 4.7410091484e-05 1.3575684390e-05
226.435725         1.7102402553e-02 1.9197596541e-02 1.3658509267e-05 1.6608337599e-02 1.9146168032e-02 4.9969803418e-21 4.9406495342e-04 5.1428508385e-05 1.3658509267e-05
226.601114         1.7098526582e-02 1.9512984714e-02 1.3708714019e-05 1.6603294031e-02 1.9457523734e-02 5.1555358574e-21 4.9523255159e-04 5.5460979681e-05 1.3708714019e-05
226.766771         1.7096033775e-02 1.9832435929e-02 1.3724532197e-05 1.6599631914e-02 1.9772935189e-02 5.3057755308e-21 4.9640186013e-04 5.9500739663e-05 1.3724532197e-05
226.932705         1.7091759474e-02 2.0160042920e-02 1.3704580561e-05 1.6594179891e-02 2.0096487119e-02 5.4593328836e-21 4.9757958290e-04 6.3555801832e-05 1.3704580561e-05
227.098899         1.7087182833e-02 2.0467751527e-02 1.3647907737e-05 1.6588409811e-02 2.0400126987e-02 5.6120736933e-21 4.9877302165e-04 6.7624539990e-05 1.3647907737e-05
227.265125         1.7089482571e-02 2.0790970798e-02 1.3554932560e-05 1.6589497405e-02 2.0719278343e-02 5.7603046675e-21 4.9998516608e-04 7.1692454921e-05 1.3554932560e-05
227.430487         1.7095422978e-02 2.1112482916e-02 1.3428357066e-05 1.6594200854e-02 2.1036758133e-02 5.9085294683e-21 5.0122212418e-04 7.5724783615e-05 1.3428357066e-05
227.594917         1.7102411256e-02 2.1436251534e-02 1.3271203782e-05 1.6599922253e-02 2.1356523447e-02 6.0489845272e-21 5.0248900328e-04 7.9728087209e-05 1.3271203782e-05
227.758543         1.7110417724e-02 2.1756560437e-02 1.3086704099e-05 1.6606642293e-02 2.1672842377e-02 6.1974450847e-21 5.0377543056e-04 8.3718059921e-05 1.3086704099e-05
227.921535         1.7121091320e-02 2.2075154825e-02 1.2879199871e-05 1.6616015134e-02 2.1987464752e-02 6.3494479421e-21 5.0507618547e-04 8.7690073261e-05 1.2879199871e-05
228.084105         1.7131324774e-02 2.2395566409e-02 1.2653566255e-05 1.6624921987e-02 2.2303907081e-02 6.4958467015e-21 5.0640278694e-04 9.1659327656e-05 1.2653566255e-05
228.246505         1.7144934903e-02 2.2715283240e-02 1.2414094032e-05 1.6637169056e-02 2.2619640179e-02 6.6492909631e-21 5.0776584627e-04 9.5643060839e-05 1.2414094032e-05
228.408898         1.7163747861e-02 2.3040180376e-02 1.2164275888e-05 1.6654582618e-02 2.2940537464e-02 6.8082905301e-21 5.0916524374e-04 9.9642911374e-05 1.2164275888e-05
228.570589         1.7179344839e-02 2.3351945123e-02 1.1909712329e-05 1.6668745705e-02 2.3248328201e-02 6.9622416467e-21 5.1059913343e-04 1.0361692204e-04 1.1909712329e-05
228.731705         1.7204747885e-02 2.3684712456e-02 1.1655877009e-05 1.6692670099e-02 2.3577137320e-02 7.1257811970e-21 5.1207778628e-04 1.0757513556e-04 1.1655877009e-05
228.892394         1.7231468299e-02 2.4012677517e-02 1.1407200572e-05 1.6717867840e-02 2.3901137065e-02 7.2894756233e-21 5.1360045934e-04 1.1154045195e-04 1.1407200572e-05
229.052859         1.7249915521e-02 2.4313281590e-02 1.1166429462e-05 1.6734758396e-02 2.4197776742e-02 7.4491696283e-21 5.1515712409e-04 1.1550484759e-04 1.1166429462e-05
229.213346         1.7275402317e-02 2.4626331852e-02 1.0935987264e-05 1.6758658516e-02 2.4506851343e-02 7.6158270709e-21 5.1674380159e-04 1.1948050902e-04 1.0935987264e-05
229.374155         1.7305198292e-02 2.4936286706e-02 1.0718502600e-05 1.6786833110e-02 2.4812796773e-02 7.7738469925e-21 5.1836518160e-04 1.2348993321e-04 1.0718502600e-05
229.534021         1.7333951285e-02 2.5253844799e-02 1.0517456995e-05 1.6813918188e-02 2.5126373609e-02 7.9355995577e-21 5.2003309675e-04 1.2747118982e-04 1.0517456995e-05
229.692648         1.7362338203e-02 2.5565479461e-02 1.0333089548e-05 1.6840581536e-02 2.5434075192e-02 8.1016387524e-21 5.2175666775e-04 1.3140426907e-04 1.0333089548e-05
229.850115         1.7396382346e-02 2.5871942155e-02 1.0164947278e-05 1.6872863342e-02 2.5736631641e-02 8.2563581862e-21 5.2351900432e-04 1.3531051422e-04 1.0164947278e-05
230.006503         1.7428594162e-02 2.6177097406e-02 1.0012703848e-05 1.6903273896e-02 2.6037902336e-02 8.4105867605e-21 5.2532026630e-04 1.3919507074e-04 1.0012703848e-05
230.161901         1.7463295349e-02 2.6480226491e-02 9.8751095277e-06 1.6936134686e-02 2.6337166321e-02 8.5535224350e-21 5.2716066240e-04 1.4306016976e-04 9.8751095277e-06
230.316415         1.7496885690e-02 2.6762993966e-02 9.7502191995e-06 1.6967857424e-02 2.6616091653e-02 8.7006527969e-21 5.2902826644e-04 1.4690231377e-04 9.7502191995e-06
230.470157         1.7527382174e-02 2.7050477027e-02 9.6367141765e-06 1.6996457919e-02 2.6899759763e-02 8.8420274893e-21 5.3092425499e-04 1.5071726386e-04 9.6367141765e-06
230.623235         1.7565880612e-02 2.7331037506e-02 9.5333076855e-06 1.7033033238e-02 2.7176525654e-02 8.9857905008e-21 5.3284737453e-04 1.5451185224e-04 9.5333076855e-06
230.775719         1.7604385037e-02 2.7612903718e-02 9.4388172614e-06 1.7069589381e-02 2.7454619420e-02 9.1186641015e-21 5.3479565644e-04 1.5828429867e-04 9.4388172614e-06
230.927922         1.7640454095e-02 2.7888125672e-02 9.3525698457e-06 1.7103684723e-02 2.7726078756e-02 9.2440806660e-21 5.3676937131e-04 1.6204691599e-04 9.3525698457e-06
231.079770         1.7676833178e-02 2.8164182229e-02 9.2744851222e-06 1.7138055829e-02 2.7998382489e-02 9.3619075557e-21 5.3877734924e-04 1.6579974048e-04 9.2744851222e-06
231.230834         1.7709739708e-02 2.8429139170e-02 9.2042195166e-06 1.7168922480e-02 2.8259630654e-02 9.4729064453e-21 5.4081722844e-04 1.6950851683e-04 9.2042195166e-06
231.381218         1.7751918363e-02 2.8694858719e-02 9.1405147141e-06 1.7209042342e-02 2.8521680117e-02 9.5862848339e-21 5.4287602070e-04 1.7317860274e-04 9.1405147141e-06
231.531047         1.7783425280e-02 2.8956238992e-02 9.0822501431e-06 1.7238475758e-02 2.8779414724e-02 9.6884354197e-21 5.4494952179e-04 1.7682426794e-04 9.0822501431e-06
231.680446         1.7818090844e-02 2.9207371504e-02 9.0290065790e-06 1.7271047667e-02 2.9026929097e-02 9.7848516420e-21 5.4704317700e-04 1.8044240757e-04 9.0290065790e-06
231.829622         1.7859806972e-02 2.9469294322e-02 8.9805743854e-06 1.7310646047e-02 2.9285247485e-02 9.8752468440e-21 5.4916092497e-04 1.8404683690e-04 8.9805743854e-06
231.978890         1.7897550230e-02 2.9725029530e-02 8.9368238087e-06 1.7346249893e-02 2.9537376026e-02 9.9601835458e-21 5.5130033730e-04 1.8765350391e-04 8.9368238087e-06
232.128574         1.7938050935e-02 2.9976068477e-02 8.8976671421e-06 1.7384592104e-02 2.9784798110e-02 1.0044927552e-20 5.5345883109e-04 1.9127036708e-04 8.8976671421e-06
232.278637         1.7966612326e-02 3.0202920653e-02 8.8630205962e-06 1.7410975916e-02 3.0008043057e-02 1.0115780759e-20 5.5563641049e-04 1.9487759544e-04 8.8630205962e-06
232.428320         1.7997564052e-02 3.0433784637e-02 8.8334503707e-06 1.7439742517e-02 3.0235363434e-02 1.0184393667e-20 5.5782153538e-04 1.9842120361e-04 8.8334503707e-06
232.577786         1.8030944151e-02 3.0659068608e-02 8.8093221151e-06 1.7470938482e-02 3.0457153434e-02 1.0246015739e-20 5.6000566816e-04 2.0191517396e-04 8.8093221151e-06
232.727239         1.8060203864e-02 3.0883669106e-02 8.7908987039e-06 1.7498001788e-02 3.0678280822e-02 1.0305787417e-20 5.6220207555e-04 2.0538828398e-04 8.7908987039e-06
232.876971         1.8094857112e-02 3.1097857383e-02 8.7779668015e-06 1.7530436173e-02 3.0889009159e-02 1.0365690741e-20 5.6442093929e-04 2.0884822480e-04 8.7779668015e-06
233.027428         1.8123965351e-02 3.1322053721e-02 8.7695311313e-06 1.7557314733e-02 3.1109737439e-02 1.0416893326e-20 5.6665061750e-04 2.1231628223e-04 8.7695311313e-06
