# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
344.464639         1.0418359684e-02 9.7696471786e-02 -1.7511563468e-07 9.4169171561e-03 9.7447658224e-02 7.8712913294e-21 1.0014425275e-03 2.4881356193e-04 -1.7511563468e-07
344.552787         1.0411909595e-02 9.7689829812e-02 -1.0904866357e-09 9.4104726560e-03 9.7441232084e-02 7.8331305759e-21 1.0014369386e-03 2.4859772749e-04 -1.0904866357e-09
344.641114         1.0400246529e-02 9.7668542978e-02 1.5261771087e-07 9.3988062250e-03 9.7420173343e-02 7.7821415350e-21 1.0014403042e-03 2.4836963499e-04 1.5261771087e-07
344.729456         1.0398840751e-02 9.7659979533e-02 2.8423001306e-07 9.3974058919e-03 9.7411841424e-02 7.7223873134e-21 1.0014348594e-03 2.4813810892e-04 2.8423001306e-07
344.817807         1.0387983385e-02 9.7638964584e-02 3.9352399604e-07 9.3865537343e-03 9.7391076611e-02 7.6659010718e-21 1.0014296507e-03 2.4788797295e-04 3.9352399604e-07
344.906172         1.0388087645e-02 9.7625767693e-02 4.8065611041e-07 9.3866536413e-03 9.7378126084e-02 7.6105832731e-21 1.0014340040e-03 2.4764160824e-04 4.8065611041e-07
344.994556         1.0385271265e-02 9.7611317709e-02 5.4583867336e-07 9.3838354124e-03 9.7363922790e-02 7.5300084741e-21 1.0014358525e-03 2.4739491894e-04 5.4583867336e-07
345.082961         1.0373114339e-02 9.7591036216e-02 5.8958811768e-07 9.3716583285e-03 9.7343862392e-02 7.4777288251e-21 1.0014560107e-03 2.4717382437e-04 5.8958811768e-07
345.171390         1.0377885763e-02 9.7580134044e-02 6.1347181871e-07 9.3763848902e-03 9.7333122472e-02 7.3855573379e-21 1.0015008726e-03 2.4701157210e-04 6.1347181871e-07
345.259715         1.0379952844e-02 9.7558672741e-02 6.2114643386e-07 9.3784279429e-03 9.7311823284e-02 7.3303887050e-21 1.0015249013e-03 2.4684945674e-04 6.2114643386e-07
345.348088         1.0370005079e-02 9.7535297333e-02 6.1489297294e-07 9.3684649598e-03 9.7288610956e-02 7.2546214245e-21 1.0015401195e-03 2.4668637718e-04 6.1489297294e-07
345.435926         1.0368343999e-02 9.7527188723e-02 5.9587262928e-07 9.3667610855e-03 9.7280708564e-02 7.2135705512e-21 1.0015829135e-03 2.4648015901e-04 5.9587262928e-07
345.523373         1.0373190690e-02 9.7502800177e-02 5.6564471789e-07 9.3715597008e-03 9.7256561400e-02 7.1591172203e-21 1.0016309890e-03 2.4623877762e-04 5.6564471789e-07
345.610395         1.0366120030e-02 9.7488919093e-02 5.2456072716e-07 9.3644507882e-03 9.7242900586e-02 7.1148968930e-21 1.0016692423e-03 2.4601850664e-04 5.2456072716e-07
345.697098         1.0363327152e-02 9.7465865551e-02 4.7261586422e-07 9.3616401721e-03 9.7220033021e-02 7.0825489289e-21 1.0016869802e-03 2.4583253066e-04 4.7261586422e-07
345.783455         1.0366975419e-02 9.7441734059e-02 4.0872666077e-07 9.3652880907e-03 9.7196051984e-02 7.0691425664e-21 1.0016873286e-03 2.4568207513e-04 4.0872666077e-07
345.869570         1.0363413097e-02 9.7412712534e-02 3.3248460767e-07 9.3617365527e-03 9.7167126386e-02 7.0751381557e-21 1.0016765442e-03 2.4558614767e-04 3.3248460767e-07
345.955453         1.0360331345e-02 9.7385915190e-02 2.4556029135e-07 9.3586923467e-03 9.7140365882e-02 7.1005073696e-21 1.0016389985e-03 2.4554930803e-04 2.4556029135e-07
346.041161         1.0361640974e-02 9.7366435972e-02 1.4874596519e-07 9.3600651127e-03 9.7120890813e-02 7.1344548136e-21 1.0015758613e-03 2.4554515856e-04 1.4874596519e-07
346.126719         1.0363357768e-02 9.7355247553e-02 4.3582738663e-08 9.3618620384e-03 9.7109670501e-02 7.1581112020e-21 1.0014957296e-03 2.4557705237e-04 4.3582738663e-08
346.212152         1.0361936848e-02 9.7318087811e-02 -6.8498964428e-08 9.3605258623e-03 9.7072441152e-02 7.1972899378e-21 1.0014109854e-03 2.4564665889e-04 -6.8498964428e-08
346.297568         1.0357174208e-02 9.7297855763e-02 -1.8840412000e-07 9.3558558996e-03 9.7052100335e-02 7.2315813379e-21 1.0013183086e-03 2.4575542739e-04 -1.8840412000e-07
346.382931         1.0362084334e-02 9.7271520087e-02 -3.1825132382e-07 9.3608598465e-03 9.7025629035e-02 7.2570480911e-21 1.0012244875e-03 2.4589105161e-04 -3.1825132382e-07
346.468354         1.0357549587e-02 9.7241072472e-02 -4.6262246971e-07 9.3564090627e-03 9.6995014457e-02 7.2990088288e-21 1.0011405244e-03 2.4605801510e-04 -4.6262246971e-07
346.553797         1.0362125454e-02 9.7209216682e-02 -6.2585230706e-07 9.3610680901e-03 9.6962980670e-02 7.3111426793e-21 1.0010573637e-03 2.4623601187e-04 -6.2585230706e-07
346.639364         1.0365778206e-02 9.7182469924e-02 -8.1175108003e-07 9.3648094289e-03 9.6936067385e-02 7.3271134835e-21 1.0009687769e-03 2.4640253911e-04 -8.1175108003e-07
346.725042         1.0361838918e-02 9.7155763201e-02 -1.0221615703e-06 9.3609603784e-03 9.6909184638e-02 7.3360564984e-21 1.0008785394e-03 2.4657856361e-04 -1.0221615703e-06
346.810897         1.0356728859e-02 9.7115513474e-02 -1.2584708395e-06 9.3559227669e-03 9.6868727116e-02 7.3598481621e-21 1.0008060922e-03 2.4678635789e-04 -1.2584708395e-06
346.896743         1.0360541099e-02 9.7089100026e-02 -1.5188381265e-06 9.3598155899e-03 9.6842118119e-02 7.3934980868e-21 1.0007255086e-03 2.4698190727e-04 -1.5188381265e-06
346.982533         1.0368106057e-02 9.7070111411e-02 -1.8002186379e-06 9.3674790940e-03 9.6822968718e-02 7.4323146860e-21 1.0006269631e-03 2.4714269316e-04 -1.8002186379e-06
347.068368         1.0359750471e-02 9.7033453298e-02 -2.1002980822e-06 9.3592143392e-03 9.6786105040e-02 7.4716814365e-21 1.0005361315e-03 2.4734825780e-04 -2.1002980822e-06
347.154230         1.0364209796e-02 9.7012391283e-02 -2.4150975963e-06 9.3637775877e-03 9.6764774417e-02 7.5412668606e-21 1.0004322080e-03 2.4761686575e-04 -2.4150975963e-06
347.240157         1.0362658451e-02 9.6976890193e-02 -2.7406867053e-06 9.3623488055e-03 9.6728955349e-02 7.6124755643e-21 1.0003096452e-03 2.4793484347e-04 -2.7406867053e-06
347.326227         1.0369067819e-02 9.6942206377e-02 -3.0711959654e-06 9.3688751479e-03 9.6693858599e-02 7.6796578091e-21 1.0001926712e-03 2.4834777769e-04 -3.0711959654e-06
347.412369         1.0359225010e-02 9.6907835265e-02 -3.4008321683e-06 9.3591615759e-03 9.6658986011e-02 7.7596537229e-21 1.0000634343e-03 2.4884925384e-04 -3.4008321683e-06
347.498648         1.0361815309e-02 9.6876433849e-02 -3.7264778073e-06 9.3619350079e-03 9.6626996846e-02 7.8207515584e-21 9.9988030074e-04 2.4943700245e-04 -3.7264778073e-06
347.585024         1.0366338238e-02 9.6846312234e-02 -4.0443041680e-06 9.3666630740e-03 9.6596192945e-02 7.8870447059e-21 9.9967516353e-04 2.5011928899e-04 -4.0443041680e-06
347.671424         1.0363193790e-02 9.6809264435e-02 -4.3526883378e-06 9.3637316183e-03 9.6558389905e-02 7.9469399101e-21 9.9946217209e-04 2.5087452986e-04 -4.3526883378e-06
347.757920         1.0368144546e-02 9.6756391892e-02 -4.6519542507e-06 9.3689073026e-03 9.6504680706e-02 7.9717782078e-21 9.9923724322e-04 2.5171118583e-04 -4.6519542507e-06
347.844532         1.0365615720e-02 9.6727320873e-02 -4.9419834996e-06 9.3665930829e-03 9.6474680867e-02 7.9843824909e-21 9.9902263752e-04 2.5264000545e-04 -4.9419834996e-06
347.931238         1.0357385973e-02 9.6690913359e-02 -5.2228568375e-06 9.3585810149e-03 9.6437250740e-02 8.0175888781e-21 9.9880495850e-04 2.5366261941e-04 -5.2228568375e-06
348.018068         1.0365618996e-02 9.6655642339e-02 -5.4944661790e-06 9.3670530688e-03 9.6400866575e-02 8.0159584295e-21 9.9856592689e-04 2.5477576356e-04 -5.4944661790e-06
348.105050         1.0352891295e-02 9.6608829351e-02 -5.7573086748e-06 9.3545667980e-03 9.6352856536e-02 8.0229284032e-21 9.9832449654e-04 2.5597281523e-04 -5.7573086748e-06
348.192190         1.0360314204e-02 9.6566533730e-02 -6.0118001358e-06 9.3622104538e-03 9.6309277412e-02 8.0277276845e-21 9.9810375006e-04 2.5725631739e-04 -6.0118001358e-06
348.279287         1.0350553419e-02 9.6534002075e-02 -6.2569066989e-06 9.3526428949e-03 9.6275431999e-02 8.0259963465e-21 9.9791052409e-04 2.5857007618e-04 -6.2569066989e-06
348.366081         1.0348698534e-02 9.6493481492e-02 -6.4907028152e-06 9.3509409847e-03 9.6233612581e-02 8.0276428124e-21 9.9775754910e-04 2.5986891120e-04 -6.4907028152e-06
348.452542         1.0350481825e-02 9.6459174168e-02 -6.7135106804e-06 9.3528406345e-03 9.6197986192e-02 8.0409284891e-21 9.9764119089e-04 2.6118797635e-04 -6.7135106804e-06
348.538768         1.0339957594e-02 9.6411535265e-02 -6.9272088062e-06 9.3423725792e-03 9.6148956141e-02 8.0018769904e-21 9.9758501472e-04 2.6257912444e-04 -6.9272088062e-06
348.624748         1.0340645175e-02 9.6377322227e-02 -7.1336929738e-06 9.3430405946e-03 9.6113296025e-02 7.9791825797e-21 9.9760458016e-04 2.6402620140e-04 -7.1336929738e-06
348.710555         1.0339017078e-02 9.6335889828e-02 -7.3351562612e-06 9.3413316164e-03 9.6070365401e-02 7.9675022874e-21 9.9768546180e-04 2.6552442709e-04 -7.3351562612e-06
348.796124         1.0337994079e-02 9.6293219494e-02 -7.5303989756e-06 9.3401495013e-03 9.6026159673e-02 7.9304732135e-21 9.9784457780e-04 2.6705982126e-04 -7.5303989756e-06
348.881371         1.0334719495e-02 9.6245006069e-02 -7.7174601418e-06 9.3366530365e-03 9.5976412384e-02 7.9243929105e-21 9.9806645842e-04 2.6859368514e-04 -7.7174601418e-06
348.966328         1.0321952509e-02 9.6208514450e-02 -7.8954660960e-06 9.3236069674e-03 9.5938381180e-02 7.9125020676e-21 9.9834554129e-04 2.7013327024e-04 -7.8954660960e-06
349.051040         1.0317667946e-02 9.6167916609e-02 -8.0646102442e-06 9.3189775885e-03 9.5896254705e-02 7.8951068159e-21 9.9869035722e-04 2.7166190376e-04 -8.0646102442e-06
349.135519         1.0311374901e-02 9.6120221727e-02 -8.2235021639e-06 9.3122927081e-03 9.5847055793e-02 7.8906626142e-21 9.9908219300e-04 2.7316593442e-04 -8.2235021639e-06
349.219821         1.0308032797e-02 9.6071263980e-02 -8.3718498890e-06 9.3085112881e-03 9.5796603518e-02 7.8835130758e-21 9.9952150889e-04 2.7466046180e-04 -8.3718498890e-06
349.303964         1.0307468033e-02 9.6026703729e-02 -8.5126352467e-06 9.3074494211e-03 9.5750564778e-02 7.8779422786e-21 1.0000186119e-03 2.7613895060e-04 -8.5126352467e-06
349.387985         1.0305355640e-02 9.5980713741e-02 -8.6485803364e-06 9.3047907018e-03 9.5703142799e-02 7.8693200087e-21 1.0005649381e-03 2.7757094178e-04 -8.6485803364e-06
349.471926         1.0294159096e-02 9.5937454056e-02 -8.7809805443e-06 9.2930079800e-03 9.5658498464e-02 7.8469594541e-21 1.0011511165e-03 2.7895559196e-04 -8.7809805443e-06
349.555791         1.0294010206e-02 9.5900100062e-02 -8.9106424835e-06 9.2922181766e-03 9.5619799151e-02 7.8470995794e-21 1.0017920297e-03 2.8030091113e-04 -8.9106424835e-06
349.639661         1.0292174193e-02 9.5846337691e-02 -9.0400110988e-06 9.2896931590e-03 9.5564721848e-02 7.8196730849e-21 1.0024810343e-03 2.8161584266e-04 -9.0400110988e-06
349.723491         1.0284492659e-02 9.5798514290e-02 -9.1697645569e-06 9.2812741014e-03 9.5515658793e-02 7.8135280217e-21 1.0032185575e-03 2.8285549695e-04 -9.1697645569e-06
349.807425         1.0275756468e-02 9.5750273678e-02 -9.2994084407e-06 9.2717398890e-03 9.5466232268e-02 7.7822052195e-21 1.0040165790e-03 2.8404141001e-04 -9.2994084407e-06
349.891347         1.0271249622e-02 9.5709357432e-02 -9.4288750201e-06 9.2664057740e-03 9.5424174941e-02 7.7613501898e-21 1.0048438478e-03 2.8518249178e-04 -9.4288750201e-06
349.975420         1.0266611168e-02 9.5666210043e-02 -9.5569093287e-06 9.2609212453e-03 9.5379941676e-02 7.7349081428e-21 1.0056899223e-03 2.8626836631e-04 -9.5569093287e-06
350.059561         1.0258527564e-02 9.5625163161e-02 -9.6813977567e-06 9.2519607835e-03 9.5337882563e-02 7.7008419830e-21 1.0065667806e-03 2.8728059832e-04 -9.6813977567e-06
350.143855         1.0254359407e-02 9.5573561951e-02 -9.8010034313e-06 9.2468776990e-03 9.5285332706e-02 7.6732689688e-21 1.0074817080e-03 2.8822924478e-04 -9.8010034313e-06
350.228350         1.0250417170e-02 9.5522417744e-02 -9.9129122176e-06 9.2420172963e-03 9.5233264400e-02 7.6401036521e-21 1.0083998737e-03 2.8915334465e-04 -9.9129122176e-06
350.312998         1.0240410396e-02 9.5480396886e-02 -1.0013878797e-05 9.2310978139e-03 9.5190387563e-02 7.6111994684e-21 1.0093125824e-03 2.9000932275e-04 -1.0013878797e-05
350.397927         1.0240836033e-02 9.5437502855e-02 -1.0102490092e-05 9.2306072174e-03 9.5146700246e-02 7.5932082357e-21 1.0102288155e-03 2.9080260917e-04 -1.0102490092e-05
350.483064         1.0236970148e-02 9.5391960286e-02 -1.0178166371e-05 9.2258416083e-03 9.5100403994e-02 7.5779741808e-21 1.0111285400e-03 2.9155629207e-04 -1.0178166371e-05
350.568469         1.0222608730e-02 9.5338834290e-02 -1.0241570177e-05 9.2106018943e-03 9.5046575829e-02 7.5785779688e-21 1.0120068361e-03 2.9225846132e-04 -1.0241570177e-05
350.654230         1.0215891034e-02 9.5278087597e-02 -1.0293348361e-05 9.2030311498e-03 9.4985168632e-02 7.5556736750e-21 1.0128598845e-03 2.9291896504e-04 -1.0293348361e-05
350.740218         1.0214248823e-02 9.5242437116e-02 -1.0334313713e-05 9.2005523605e-03 9.4948927978e-02 7.5729681842e-21 1.0136964623e-03 2.9350913807e-04 -1.0334313713e-05
350.826263         1.0213408240e-02 9.5194789950e-02 -1.0365034781e-05 9.1988906311e-03 9.4900807413e-02 7.5857723799e-21 1.0145176090e-03 2.9398253781e-04 -1.0365034781e-05
350.912534         1.0203984092e-02 9.5149406287e-02 -1.0384223801e-05 9.1886497024e-03 9.4855010436e-02 7.6179878024e-21 1.0153343899e-03 2.9439585066e-04 -1.0384223801e-05
350.998824         1.0199864291e-02 9.5098213357e-02 -1.0390274990e-05 9.1837439041e-03 9.4803488680e-02 7.6524901858e-21 1.0161203869e-03 2.9472467657e-04 -1.0390274990e-05
351.085312         1.0198048356e-02 9.5047655613e-02 -1.0382466566e-05 9.1811729963e-03 9.4752685633e-02 7.6851146391e-21 1.0168753597e-03 2.9496997971e-04 -1.0382466566e-05
351.171723         1.0188660600e-02 9.5004622271e-02 -1.0360075202e-05 9.1710430853e-03 9.4709513668e-02 7.7353111297e-21 1.0176175144e-03 2.9510860259e-04 -1.0360075202e-05
351.258029         1.0187306141e-02 9.4952442484e-02 -1.0323399228e-05 9.1689779961e-03 9.4657319557e-02 7.7638731257e-21 1.0183281447e-03 2.9512292719e-04 -1.0323399228e-05
351.344213         1.0180255631e-02 9.4910438831e-02 -1.0272687955e-05 9.1612309315e-03 9.4615387646e-02 7.8198367898e-21 1.0190246990e-03 2.9505118487e-04 -1.0272687955e-05
351.430366         1.0178363701e-02 9.4861922532e-02 -1.0207595942e-05 9.1586466441e-03 9.4567024993e-02 7.8999661119e-21 1.0197170570e-03 2.9489753884e-04 -1.0207595942e-05
351.516465         1.0173499109e-02 9.4819477145e-02 -1.0128805731e-05 9.1531079150e-03 9.4524799223e-02 7.9665005369e-21 1.0203911937e-03 2.9467792249e-04 -1.0128805731e-05
351.602551         1.0170395611e-02 9.4769623052e-02 -1.0036930063e-05 9.1493627646e-03 9.4475214340e-02 8.0479799714e-21 1.0210328460e-03 2.9440871160e-04 -1.0036930063e-05
351.688701         1.0163966423e-02 9.4723307321e-02 -9.9300981404e-06 9.1423283316e-03 9.4429210471e-02 8.1179843091e-21 1.0216380916e-03 2.9409685044e-04 -9.9300981404e-06
351.774854         1.0163480105e-02 9.4678156358e-02 -9.8058997975e-06 9.1412836979e-03 9.4384457363e-02 8.1987558894e-21 1.0221964076e-03 2.9369899494e-04 -9.8058997975e-06
351.861116         1.0155591756e-02 9.4624657647e-02 -9.6628757144e-06 9.1328894513e-03 9.4331413932e-02 8.2657045510e-21 1.0227023050e-03 2.9324371448e-04 -9.6628757144e-06
351.947466         1.0149716051e-02 9.4582547496e-02 -9.5013199740e-06 9.1265369433e-03 9.4289780631e-02 8.3461500261e-21 1.0231791079e-03 2.9276686483e-04 -9.5013199740e-06
352.033938         1.0150531452e-02 9.4530532805e-02 -9.3228193506e-06 9.1269164897e-03 9.4238291910e-02 8.4234326375e-21 1.0236149623e-03 2.9224089490e-04 -9.3228193506e-06
352.120623         1.0143470136e-02 9.4486835102e-02 -9.1285018278e-06 9.1194703218e-03 9.4195154345e-02 8.4878997082e-21 1.0239998146e-03 2.9168075694e-04 -9.1285018278e-06
352.207440         1.0148554648e-02 9.4438862938e-02 -8.9199006164e-06 9.1242042242e-03 9.4147780640e-02 8.5370731513e-21 1.0243504237e-03 2.9108229857e-04 -8.9199006164e-06
352.294491         1.0149299025e-02 9.4393995823e-02 -8.6981620818e-06 9.1246352272e-03 9.4103554024e-02 8.5742230249e-21 1.0246637974e-03 2.9044179887e-04 -8.6981620818e-06
352.381792         1.0145273561e-02 9.4353840177e-02 -8.4650090075e-06 9.1203583212e-03 9.4064081171e-02 8.6023966515e-21 1.0249152401e-03 2.8975900572e-04 -8.4650090075e-06
352.469324         1.0143961167e-02 9.4307681314e-02 -8.2223719956e-06 9.1188629643e-03 9.4018654418e-02 8.6249481826e-21 1.0250982030e-03 2.8902689586e-04 -8.2223719956e-06
352.557180         1.0139720745e-02 9.4251007222e-02 -7.9695726049e-06 9.1144959811e-03 9.3962733833e-02 8.6344560777e-21 1.0252247641e-03 2.8827338960e-04 -7.9695726049e-06
352.645332         1.0142118022e-02 9.4205319981e-02 -7.7065708593e-06 9.1168379274e-03 9.3917837828e-02 8.6534068832e-21 1.0252800944e-03 2.8748215343e-04 -7.7065708593e-06
352.733779         1.0135476596e-02 9.4177479206e-02 -7.4359252362e-06 9.1102335072e-03 9.3890850074e-02 8.6609512257e-21 1.0252430886e-03 2.8662913228e-04 -7.4359252362e-06
352.822380         1.0135860714e-02 9.4132308043e-02 -7.1618505923e-06 9.1107417352e-03 9.3846572054e-02 8.6930243798e-21 1.0251189790e-03 2.8573598946e-04 -7.1618505923e-06
352.911032         1.0126711138e-02 9.4092684286e-02 -6.8866847103e-06 9.1017844847e-03 9.3807906589e-02 8.7067124446e-21 1.0249266530e-03 2.8477769672e-04 -6.8866847103e-06
352.999716         1.0135892254e-02 9.4047516719e-02 -6.6106212437e-06 9.1112128736e-03 9.3763776572e-02 8.7179238463e-21 1.0246793804e-03 2.8374014673e-04 -6.6106212437e-06
353.088420         1.0125503919e-02 9.4003341883e-02 -6.3348464019e-06 9.1011399438e-03 9.3720680995e-02 8.7365116216e-21 1.0243639750e-03 2.8266088830e-04 -6.3348464019e-06
353.177122         1.0125345012e-02 9.3955491653e-02 -6.0611563435e-06 9.1013822780e-03 9.3673933958e-02 8.7648178761e-21 1.0239627341e-03 2.8155769562e-04 -6.0611563435e-06
353.265651         1.0127729814e-02 9.3923855109e-02 -5.7909453452e-06 9.1042513947e-03 9.3643443965e-02 8.7495205835e-21 1.0234784190e-03 2.8041114421e-04 -5.7909453452e-06
353.354063         1.0115506653e-02 9.3875607567e-02 -5.5227240766e-06 9.0925762642e-03 9.3596383616e-02 8.7173543699e-21 1.0229303886e-03 2.7922395079e-04 -5.5227240766e-06
353.442344         1.0113376772e-02 9.3826060201e-02 -5.2541816831e-06 9.0910522163e-03 9.3548031782e-02 8.7096767899e-21 1.0223245559e-03 2.7802841891e-04 -5.2541816831e-06
353.530593         1.0111898089e-02 9.3788868478e-02 -4.9838980000e-06 9.0902520262e-03 9.3512034484e-02 8.6878915352e-21 1.0216460630e-03 2.7683399334e-04 -4.9838980000e-06
353.618759         1.0108539407e-02 9.3756055020e-02 -4.7121424032e-06 9.0876229121e-03 9.3480431947e-02 8.6797155581e-21 1.0209164952e-03 2.7562307277e-04 -4.7121424032e-06
353.706991         1.0102796676e-02 9.3709551187e-02 -4.4388848992e-06 9.0826583279e-03 9.3435145710e-02 8.6766939657e-21 1.0201383483e-03 2.7440547666e-04 -4.4388848992e-06
353.795209         1.0093588667e-02 9.3666863791e-02 -4.1635382294e-06 9.0742958300e-03 9.3393689372e-02 8.6877202831e-21 1.0192928368e-03 2.7317441854e-04 -4.1635382294e-06
353.883570         1.0094919356e-02 9.3625994258e-02 -3.8861660051e-06 9.0765469303e-03 9.3354031934e-02 8.7211487875e-21 1.0183724252e-03 2.7196232388e-04 -3.8861660051e-06
353.971999         1.0096257303e-02 9.3605038615e-02 -3.6100355132e-06 9.0788588466e-03 9.3334276499e-02 8.7663798227e-21 1.0173984565e-03 2.7076211652e-04 -3.6100355132e-06
354.060634         1.0090662560e-02 9.3552917349e-02 -3.3367279689e-06 9.0742784961e-03 9.3283361574e-02 8.8302704554e-21 1.0163840635e-03 2.6955577530e-04 -3.3367279689e-06
354.149267         1.0085059470e-02 9.3513946897e-02 -3.0681560598e-06 9.0697339486e-03 9.3245588549e-02 8.8971816331e-21 1.0153255217e-03 2.6835834754e-04 -3.0681560598e-06
354.237903         1.0086023373e-02 9.3479446289e-02 -2.8055825274e-06 9.0717990440e-03 9.3212282734e-02 8.9550422332e-21 1.0142243288e-03 2.6716355523e-04 -2.8055825274e-06
354.326544         1.0072817450e-02 9.3435468830e-02 -2.5508047195e-06 9.0597215900e-03 9.3169455591e-02 9.0001832859e-21 1.0130958603e-03 2.6601323908e-04 -2.5508047195e-06
354.415191         1.0071411491e-02 9.3396424188e-02 -2.3041697612e-06 9.0594767856e-03 9.3131481738e-02 9.0305315330e-21 1.0119347057e-03 2.6494245046e-04 -2.3041697612e-06
354.503842         1.0067174331e-02 9.3373446370e-02 -2.0644561375e-06 9.0564708238e-03 9.3109507240e-02 9.0302003257e-21 1.0107035070e-03 2.6393913070e-04 -2.0644561375e-06
354.592493         1.0064128569e-02 9.3327913389e-02 -1.8322268627e-06 9.0546870739e-03 9.3064906724e-02 9.0221078745e-21 1.0094414948e-03 2.6300666524e-04 -1.8322268627e-06
354.681136         1.0061746179e-02 9.3296454350e-02 -1.6066233031e-06 9.0535654936e-03 9.3034276177e-02 8.9705225065e-21 1.0081806859e-03 2.6217817248e-04 -1.6066233031e-06
354.769768         1.0046692175e-02 9.3256480131e-02 -1.3842432062e-06 9.0398125438e-03 9.2995045891e-02 8.9246825086e-21 1.0068796310e-03 2.6143424024e-04 -1.3842432062e-06
354.858382         1.0034664683e-02 9.3212327295e-02 -1.1632767534e-06 9.0291343580e-03 9.2951579607e-02 8.8671264315e-21 1.0055303247e-03 2.6074768892e-04 -1.1632767534e-06
354.946794         1.0029048503e-02 9.3184919032e-02 -9.4200416946e-07 9.0248805174e-03 9.2924816353e-02 8.8038349954e-21 1.0041679859e-03 2.6010267954e-04 -9.4200416946e-07
355.035029         1.0029160984e-02 9.3132817670e-02 -7.1895019490e-07 9.0263550864e-03 9.2873292446e-02 8.7542762022e-21 1.0028058975e-03 2.5952522417e-04 -7.1895019490e-07
355.123120         1.0022242667e-02 9.3102070184e-02 -4.9547551950e-07 9.0208050888e-03 9.2843044621e-02 8.7090671971e-21 1.0014375783e-03 2.5902556374e-04 -4.9547551950e-07
355.211094         1.0001564180e-02 9.3063297075e-02 -2.6986827299e-07 9.0015082733e-03 9.2804717066e-02 8.6634463174e-21 1.0000559066e-03 2.5858000891e-04 -2.6986827299e-07
355.299022         1.0001279097e-02 9.3012378641e-02 -4.1719689865e-08 9.0026139341e-03 9.2754135719e-02 8.6393531837e-21 9.9866516313e-04 2.5824292251e-04 -4.1719689865e-08
355.386874         9.9948269339e-03 9.2972266943e-02 1.8370930790e-07 8.9975505601e-03 9.2714257182e-02 8.6137470180e-21 9.9727637379e-04 2.5800976116e-04 1.8370930790e-07
355.474720         9.9793005934e-03 9.2927980358e-02 4.0186616477e-07 8.9834198906e-03 9.2670134617e-02 8.6310561439e-21 9.9588070280e-04 2.5784574165e-04 4.0186616477e-07
355.562583         9.9625945857e-03 9.2860057530e-02 6.1154765224e-07 8.9681085629e-03 9.2602245237e-02 8.6341598148e-21 9.9448602278e-04 2.5781229381e-04 6.1154765224e-07
355.650445         9.9656036845e-03 9.2826913171e-02 8.1230686880e-07 8.9725008081e-03 9.2569002492e-02 8.6299677506e-21 9.9310287638e-04 2.5791067936e-04 8.1230686880e-07
355.737620         9.9482764351e-03 9.2791613866e-02 1.0016316387e-06 8.9565261030e-03 9.2533608766e-02 8.6100481186e-21 9.9175033209e-04 2.5800509998e-04 1.0016316387e-06
355.824357         9.9328525419e-03 9.2741627594e-02 1.1809042084e-06 8.9424316666e-03 9.2483502618e-02 8.5934121165e-21 9.9042087538e-04 2.5812497616e-04 1.1809042084e-06
355.910857         9.9279393133e-03 9.2674414622e-02 1.3537421933e-06 8.9388137107e-03 9.2416008481e-02 8.5366282052e-21 9.8912560264e-04 2.5840614076e-04 1.3537421933e-06
355.996341         9.9118818050e-03 9.2636906053e-02 1.5226631562e-06 8.9239820804e-03 9.2378209519e-02 8.4914448298e-21 9.8789972465e-04 2.5869653458e-04 1.5226631562e-06
356.081714         9.8973246741e-03 9.2573418812e-02 1.6919956070e-06 8.9106158825e-03 9.2314302224e-02 8.4163833499e-21 9.8670879163e-04 2.5911658787e-04 1.6919956070e-06
356.167931         9.8841422107e-03 9.2521211197e-02 1.8655453123e-06 8.8986346420e-03 9.2261284859e-02 8.3175173103e-21 9.8550756865e-04 2.5992633881e-04 1.8655453123e-06
356.254524         9.8728412114e-03 9.2461176246e-02 2.0461848205e-06 8.8885453534e-03 9.2200258666e-02 8.2183470655e-21 9.8429585805e-04 2.6091758022e-04 2.0461848205e-06
356.341241         9.8548140216e-03 9.2402142066e-02 2.2389638215e-06 8.8717262770e-03 9.2140215356e-02 8.1113589240e-21 9.8308774460e-04 2.6192671000e-04 2.2389638215e-06
356.427947         9.8449068207e-03 9.2346846500e-02 2.4475424148e-06 8.8630119651e-03 9.2083856303e-02 8.0127956277e-21 9.8189485553e-04 2.6299019646e-04 2.4475424148e-06
356.514442         9.8278594464e-03 9.2291842764e-02 2.6736788636e-06 8.8471079370e-03 9.2027771993e-02 7.9208726310e-21 9.8075150937e-04 2.6407077115e-04 2.6736788636e-06
356.600777         9.8101083867e-03 9.2222723142e-02 2.9185986316e-06 8.8304603363e-03 9.1957598910e-02 7.8374328611e-21 9.7964805041e-04 2.6512423121e-04 2.9185986316e-06
356.686963         9.7923280912e-03 9.2169592798e-02 3.1809685433e-06 8.8137477298e-03 9.1903421548e-02 7.7712089847e-21 9.7858036133e-04 2.6617125008e-04 3.1809685433e-06
356.773072         9.7803113467e-03 9.2106330267e-02 3.4597195459e-06 8.8027593109e-03 9.1839071418e-02 7.7187502452e-21 9.7755203578e-04 2.6725884847e-04 3.4597195459e-06
356.859106         9.7697178020e-03 9.2047390332e-02 3.7565517519e-06 8.7931279624e-03 9.1778987921e-02 7.6665327464e-21 9.7658983959e-04 2.6840241126e-04 3.7565517519e-06
